page_id,rfc_id,page_title,discussion_input_comment,project,closing_date
10356839,1897,Requests for comment/Global ban request for Eeeeeewtw,77126,meta.wikimedia,"2017-06-12 <!-- creation date, do **not** change -->"
10395742,1898,Requests for comment/Global translation administrators,77129,meta.wikimedia,"2017-07-4 <!-- creation date, do **not** change -->"
10415025,1899,Requests for comment/The incitement of hatred in Russian Wikipedia towards Falun Gong,77149,meta.wikimedia,"2017-07-26 <!-- creation date, do **not** change -->"
10422432,1900,Requests for comment/Clarification to CU policy,77155,meta.wikimedia,2017-08-04
10427059,1901,Requests for comment/Global ban for PokestarFan,77231,meta.wikimedia,2017-08-08
10436271,1902,Requests for comment/Improvement of global ban policy,77247,meta.wikimedia,"2017-08-21 <!-- creation date, do **not** change -->"
10442279,1903,Requests for comment/Compliance with web standards and recommendations,77306,meta.wikimedia,"2017-08-28 <!-- creation date, do **not** change -->"
10460629,1904,Requests for comment/Copyright violations and no reason block by sysop on Azwiki,77308,meta.wikimedia,"2017-09-21 <!-- creation date, do **not** change -->"
10470715,1905,Requests for comment/Global ban of INeverCry,77331,meta.wikimedia,"2017-10-5 <!-- creation date, do **not** change -->"
10471639,1906,Requests for comment/Ongoing issues at Chinese Wikipedia/Previous discussion,77419,meta.wikimedia,"2017-10-7 <!-- creation date, do **not** change -->"
10471815,1907,Requests for comment/Ongoing issues at Chinese Wikipedia,77468,meta.wikimedia,"2017-10-7 <!-- creation date, do **not** change -->"
10479241,1908,Requests for comment/Admin abuses at Vietnamese Wikipedia,77492,meta.wikimedia,"2017-10-24 <!-- creation date, do **not** change -->"
10483553,1909,Requests for comment/Admin ruin important topic in Vietnamese Wikipedia,77493,meta.wikimedia,"2017-11-3 <!-- creation date, do **not** change -->"
10484164,1910,Requests for comment/Global ban of INeverCry 2,77494,meta.wikimedia,"2017-11-3 <!-- creation date, do **not** change -->"
10499171,1911,Requests for comment/Domain parking,77687,meta.wikimedia,2017-11-22
10500246,1912,Requests for comment/Right changes for global OTRS members by OTRS admins,77694,meta.wikimedia,"2017-11-23 <!-- creation date, do **not** change -->"
10512696,1913,Requests for comment/Administrator access (Keete 37),77713,meta.wikimedia,2017-12-9
10523287,1914,Requests for comment/Unblock BukhariSaeed on English Wikipedia,77715,meta.wikimedia,"2017-12-28 <!-- creation date, do **not** change -->"
10527535,1915,Requests for comment/Global ban for Avoided,77728,meta.wikimedia,"2018-01-4 <!-- creation date, do **not** change -->"
10538882,1916,Requests for comment/Sysop abuse in Azerbaijani Wikipedia,77867,meta.wikimedia,2018-01-17
10541608,1917,Requests for comment/Abusive user on Chinese Wikiquote,77881,meta.wikimedia,"2018-01-22 <!-- creation date, do **not** change -->"
10542470,1918,Requests for comment/Grant editcontentmodel right to interface editor,77891,meta.wikimedia,"2018-01-23 <!-- creation date, do **not** change -->"
10558444,1919,Meta:Requests for comment/Add a link on the sidebar navigation to the Wikimedia Resource Center,77898,meta.wikimedia,2018-04-03
10560654,1920,Requests for comment/Global ban for 2018년,77911,meta.wikimedia,"2018-02-27 <!-- creation date, do **not** change -->"
10592311,1921,Requests for comment/Use the Wikipedia brand for all projects,77916,meta.wikimedia,"2018-04-9 <!-- creation date, do **not** change -->"
10595328,1922,Requests for comment/Global bans and individual project autonomy,77921,meta.wikimedia,"2018-04-15 <!-- creation date, do **not** change -->"
10598796,1923,Requests for comment/Unblock for user Zoranzoki21 on srwiki,77934,meta.wikimedia,"2018-04-21 <!-- creation date, do **not** change -->"
10608386,1924,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse,77938,meta.wikimedia,"2018-05-15 <!-- creation date, do **not** change -->"
10620183,1925,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/my proposal,77962,meta.wikimedia,"2018-06-11 <!-- creation date, do **not** change -->"
10620250,1926,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/While we are talking User:AT is still doing it,77966,meta.wikimedia,"2018-06-11 <!-- creation date, do **not** change -->"
10626265,1927,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/We need your help,77968,meta.wikimedia,"2018-06-23 <!-- creation date, do **not** change -->"
10644160,1928,Requests for comment/Global lock of Simon 1996,77979,meta.wikimedia,"2018-07-29 <!-- creation date, do **not** change -->"
10651531,1929,Requests for comment/Creating abusefilter-manager global group,78023,meta.wikimedia,"2018-08-13 <!-- creation date, do **not** change -->"
10652397,1930,Requests for comment/A new global lock reason,78087,meta.wikimedia,"2018-08-14 <!-- creation date, do **not** change -->"
10671046,1931,"Requests for comment/""From Wikipedia, the free encyclopedia"" incompletely translated into Indonesian",78092,meta.wikimedia,"2018-09-17 <!-- creation date, do **not** change -->"
10715276,1932,Requests for comment/Racism at Azerbaijani Wikipedia,78095,meta.wikimedia,"2018-11-8 <!-- creation date, do **not** change -->"
10742295,1933,Requests for comment/Do something about azwiki,78104,meta.wikimedia,"2019-05-06 <!-- creation date, do **not** change -->"
10742504,1934,Requests for comment/Persian wikipedia: censorship over political userboxes,78559,meta.wikimedia,"2018-12-22 <!-- creation date, do **not** change -->"
10750873,1935,Requests for comment/Global lock for Fauzty,78573,meta.wikimedia,"2019-01-9 <!-- creation date, do **not** change -->"
10751049,1936,Requests for comment/Global ban for Til Eulenspiegel,78581,meta.wikimedia,"2019-01-9 <!-- creation date, do **not** change -->"
10760244,1937,Requests for comment/Global ban of Hasive,78804,meta.wikimedia,"2019-01-27 <!-- creation date, do **not** change -->"
10763780,1938,Requests for comment/Rename nah.wikipedia to nci.wikipedia,78816,meta.wikimedia,"2019-02-02 <!-- creation date, do **not** change -->"
10786119,1939,Requests for comment/Usage of French gender-neutral language,78867,meta.wikimedia,"2019-03-18 <!-- creation date, do **not** change -->"
10831293,1940,Requests for comment/Global ban for Meister und Margarita,78880,meta.wikimedia,"2019-05-27 <!-- creation date, do **not** change -->"
10858226,1941,Requests for comment/Long abuse on pt.wiki,79058,meta.wikimedia,2019-08-01
10904497,1942,Requests for comment/Include interface administrators for AAR,79092,meta.wikimedia,"2019-10-17 <!-- creation date, do **not** change -->"
10946846,1943,Requests for comment/The regulation on Vietnamese Wikipedia opposed Checkuser policy of Wikimedia Foundation,79136,meta.wikimedia,18-12-2019
10948185,1944,Requests for comment/Default import sources,79167,meta.wikimedia,"2019-12-21 <!-- creation date, do **not** change -->"
10960652,1945,Requests for comment/Should the Foundation call itself Wikipedia,79177,meta.wikimedia,"2020-01-18 <!-- creation date, do **not** change -->"
11019645,1946,Requests for comment/Global ban of PlavorSeol,79985,meta.wikimedia,2020-04-17
11032487,1947,Requests for comment/Global ban for LocoWiki,80016,meta.wikimedia,"2020-05-08 <!-- creation date, do **not** change -->"
11032939,1948,Requests for comment/How to improve RfC Process,80028,meta.wikimedia,"2020-05-8 <!-- creation date, do **not** change -->"
11048058,1949,Requests for comment/Do something about svwiki,80049,meta.wikimedia,2020-06-03
11084147,1950,Requests for comment/LogChecker,80091,meta.wikimedia,"2020-07-18 <!-- creation date, do **not** change -->"
11095559,1951,Requests for comment/Global ban for Eric abiog,80093,meta.wikimedia,"2020-08-5 <!-- creation date, do **not** change -->"
11107693,1952,Requests for comment/Endless list of sock puppets in the Hebrew Wikipedia and strange rules of a bureaucrat,80196,meta.wikimedia,"2020-08-26 <!-- creation date, do **not** change -->"
11107815,1953,Requests for comment/Allow all users to use 2FA,80215,meta.wikimedia,"20200826100413 <!-- creation date, do **not** change -->"
11120911,1954,Requests for comment/Global ban for Sidowpknbkhihj,80216,meta.wikimedia,"20200918041625 <!-- creation date, do **not** change -->"
11125189,1955,Requests for comment/Global ban of James Salsman,80232,meta.wikimedia,"20200926045354 <!-- creation date, do **not** change -->"
11127676,1956,Requests for comment/Slowking4,80320,meta.wikimedia,"20200930015504 <!-- creation date, do **not** change -->"
11142467,1957,Requests for comment/Revoke A's global renamer permission,80487,meta.wikimedia,"20201022172536 <!-- creation date, do **not** change -->"
11150596,1958,Requests for comment/Global ban for Kubura,80524,meta.wikimedia,"20201114212126 <!-- creation date, do **not** change -->"
11227697,1959,Requests for comment/Safe operation in Vietnamese Wikipedia may be in danger,80816,meta.wikimedia,"20210113141010 <!-- creation date, do **not** change -->"
11265213,1960,Requests for comment/Set short project namespace aliases by default globally,80828,meta.wikimedia,"20210218105717 <!-- creation date, do **not** change -->"
11339526,1961,Requests for comment/The Hebrew Wikipedia block policy,80908,meta.wikimedia,"20210430035010 <!-- creation date, do **not** change -->"
11374894,1962,Requests for comment/mass deletes on swwiki,80917,meta.wikimedia,"20210603155510 <!-- creation date, do **not** change -->"
11397423,1963,Requests for comment/Conflict in Russian Wikibooks,80919,meta.wikimedia,"20210619153008 <!-- creation date, do **not** change -->"
11427895,1964,Requests for comment/Why is automatic indefinite blocks allowed on Turkish Wikipedia?,80929,meta.wikimedia,"20210713062720 <!-- creation date, do **not** change -->"
11469082,1965,Requests for comment/Ongoing issues at Chinese Wikipedia - Resorting to legal threats and the personal safety of HongKong Wikipedians,80947,meta.wikimedia,"20210810211435 <!-- creation date, do **not** change -->"
11475247,1966,Requests for comment/Wikimedia Enterprise,80957,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11476206,1967,Requests for comment/Wikimedia Enterprise/en,81016,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11476265,1968,Requests for comment/Wikimedia Enterprise/pt-br,81075,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11476313,1969,Requests for comment/Wikimedia Enterprise/fr,81134,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11480280,1970,Requests for comment/Wikimedia Enterprise/de,81193,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11501424,1971,Requests for comment/Wikimedia Enterprise/ar,81252,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11505260,1972,Requests for comment/Jusjih's disruptive and abusive behaviours cross projects,81311,meta.wikimedia,"20210908232107 <!-- creation date, do **not** change -->"
11509018,1973,Requests for comment/No username when titling any RFC,81352,meta.wikimedia,"20210912194255 <!-- creation date, do **not** change -->"
11513758,1974,Requests for comment/Removing all WMC link from wikimedia,81386,meta.wikimedia,"20210917035639 <!-- creation date, do **not** change -->"
11581371,1975,Requests for comment/Arabic Wikipedia admins violate policies,81418,meta.wikimedia,"20211028113734 <!-- creation date, do **not** change -->"
11606596,1976,Requests for comment/Global ban for 1Goldberg2,81419,meta.wikimedia,"20211120005418 <!-- creation date, do **not** change -->"
11641329,1977,Requests for comment/Global ban for Musée Annam,81637,meta.wikimedia,20211226191218
11660727,1978,Requests for comment/Stop accepting cryptocurrency donations,81755,meta.wikimedia,"20220111023008 <!-- creation date, do **not** change -->"
11685975,1979,Requests for comment/A bureaucrat which supports a troll in the Hebrew Wikipedia,82387,meta.wikimedia,"20220124175533 <!-- creation date, do **not** change -->"
11701385,1980,Requests for comment/Use of Spam blacklist for links to copyright violations,82388,meta.wikimedia,"20220202061951 <!-- creation date, do **not** change -->"
11707393,1981,Requests for comment/Global ban for Niveles and socks,82415,meta.wikimedia,"20220207190541 <!-- creation date, do **not** change -->"
11717972,1982,Requests for comment/Wikimedia Enterprise/ko,82460,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11729939,1983,Requests for comment/Reduce Asturian web presence,82519,meta.wikimedia,"20220223215727 <!-- creation date, do **not** change -->"
11733327,1984,Requests for comment/Improve WMF collaboration with social media sites,82524,meta.wikimedia,"20220226182828 <!-- creation date, do **not** change -->"
11817950,1985,Requests for comment/De-adminship for Jusjih in certain projects,82529,meta.wikimedia,"20220428053705 <!-- creation date, do **not** change -->"
11834369,1986,Requests for comment/Revoking Metaverse's global rename permission,82593,meta.wikimedia,"20220515140551 <!-- creation date, do **not** change -->"
11848335,1987,Requests for comment/Technical agreement on dates and times,82620,meta.wikimedia,"20220530115409 <!-- creation date, do **not** change -->"
11857913,1988,Requests for comment/Removal of advanced rights,82632,meta.wikimedia,"20220611221749 <!-- creation date, do **not** change -->"
11919786,1989,Requests for comment/Global ban for Velimir Ivanovic,82658,meta.wikimedia,"20220730113441 <!-- creation date, do **not** change -->"
11991837,1990,Requests for comment/IP-Info for global groups,82719,meta.wikimedia,"20220926161351 <!-- creation date, do **not** change -->"
11999302,1991,"Requests for comment/Blatant arbitrariness and abuse on the part of the Arbitration Committee of the Russian Wikipedia, harassment in Wikimedia projects",82735,meta.wikimedia,"20221001193141 <!-- creation date, do **not** change -->"
12004180,1992,Requests for comment/Global ban for Александр Мотин 2,82753,meta.wikimedia,20221006011309
12008264,1993,Requests for comment/Make all new wikis global bot wikis,83020,meta.wikimedia,"20221011035328 <!-- creation date, do **not** change -->"
12029281,1994,Requests for comment/Global ban for Trieu Thuan Son,83045,meta.wikimedia,2022-11-09
12032443,1995,Requests for comment/Global ban for PlanespotterA320,83051,meta.wikimedia,"20221101233646 <!-- creation date, do **not** change -->"
12033142,1996,Requests for comment/Global ban for PlanespotterA320 (2),83078,meta.wikimedia,"20230206194828 <!-- creation date, do **not** change -->"
61035,1997,Requests for comment/Board Election 2006,83266,meta.wikimedia,2006-09-30
61940,1998,Requests for comment/Netoholic on Simple English Wikipedia,83335,meta.wikimedia,2006-10-15
63532,1999,Requests for comment/Request to Stewards,83354,meta.wikimedia,2006-11-08
84971,2000,Requests for comment/Board Election 2007,83372,meta.wikimedia,2007-07-12
89643,2001,Requests for comment/EDP on Afrikaans Wikipedia,83420,meta.wikimedia,2007-09-07
112150,2002,Requests for comment/Ramir on Russian Wikibooks,83421,meta.wikimedia,2008-01-17
120314,2003,Requests for comment/الباحث@ar Wikipedia rights removal,83444,meta.wikimedia,2008-03-10
121732,2004,Requests for comment/-jkb-,83472,meta.wikimedia,2008-03-17
122713,2005,Requests for comment/Usernames and SUL,83510,meta.wikimedia,2008-03-28
126971,2006,Requests for comment/Riadismet sysop flag on Arabic wp,83518,meta.wikimedia,2008-05-10
127771,2007,Requests for comment/Personal attacks on cs,83524,meta.wikimedia,2008-05-20
127881,2008,Requests for comment/Problems on ko.wikisource,83547,meta.wikimedia,2008-05-23
128801,2009,Requests for comment/Bots on Chechen wikipedia,83558,meta.wikimedia,2008-05-31
129746,2010,Requests for comment/Save the Siberian Wikipedia,83570,meta.wikimedia,2008-06-07
134572,2011,Requests for comment/Zazaki wikipedia,83573,meta.wikimedia,2008-08-06
134789,2012,Requests for comment/Dutch Wikipedia - unblock request,83584,meta.wikimedia,2008-08-07
137174,2013,Requests for comment/Poetlister and Cato,83627,meta.wikimedia,2008-09-06
142297,2014,Requests for comment/Sysop abuse on Greek Wikipedia,83636,meta.wikimedia,2008-10-28
144241,2015,Requests for comment/The meatpuppeting attack to the LMO wikipedia - Corrective actions requested,83688,meta.wikimedia,03 March 2013
149133,2016,Requests for comment/Shizhao's use of steward privileges,83690,meta.wikimedia,2008
152243,2017,Requests for comment/Canopus Kilya Blocking,83697,meta.wikimedia,2008-11-29
160843,2018,Requests for comment/Croatian Wikipedia - User:Dalibor Bosits case,83774,meta.wikimedia,2009-01-23
165262,2019,Requests for comment/Sysop abuse on Zazaki Wikipedia,83788,meta.wikimedia,2009-02-16
165827,2020,Requests for comment/Wikispecies - Use of venacular names,83793,meta.wikimedia,2009-02-19
165887,2021,Requests for comment/Intrusion into private affairs by ru.wikipedia.org checkusers,83803,meta.wikimedia,2009-02-19
168328,2022,Requests for comment/Mass deletion request on Haitian Wikipedia,83831,meta.wikimedia,2009-03-08
231588,2023,Requests for comment/Sysop has disclosed my personal information on diq.wikipedia,83838,meta.wikimedia,2009-11-29
240707,2024,Requests for comment/Alsandro on ka wikipedia,83846,meta.wikimedia,2010-July-08
251698,2025,Requests for comment/User:Mer du Japon,83850,meta.wikimedia,2010-02-9
254426,2026,Requests for comment/Administrative abuse by User:SergeyJ,83874,meta.wikimedia,2010-03-04
254725,2027,Requests for comment/Minimum voting requirements,83889,meta.wikimedia,2010-02-28
256765,2028,Requests for comment/Croatian Wikipedia-misuse of admin tools by User:Kubura,83993,meta.wikimedia,2010-03-07
260616,2029,"Requests for comment/""What adminship is not"" does not work in the Portuguese Wiktionary",84134,meta.wikimedia,2010-03-04
260922,2030,Requests for comment/Remove Founder flag,84142,meta.wikimedia,2010-03-24
263951,2031,Requests for comment/Shut down Wikiversity,84806,meta.wikimedia,2010-04-04
264233,2032,Requests for comment/Improve Wikiversity,84908,meta.wikimedia,2010-04-05
272214,2033,Requests for comment/Restore Founder flag,84916,meta.wikimedia,2010-05-09
283022,2034,Requests for comment/Ban User:PauloHelene globally,84962,meta.wikimedia,2010-06-22
285353,2035,Requests for comment/Locally indef-blocked global sysops,84979,meta.wikimedia,2010-07-03
287210,2036,Requests for comment/Lithuanian Wikipedia and Wikibooks,85007,meta.wikimedia,2010-12-05
287218,2037,Requests for comment/Violation of local policy by Ukrainian arbitration committee,85009,meta.wikimedia,2010-07-13
288197,2038,Requests for comment/Global arbitration and dispute resolution,85010,meta.wikimedia,2010-07-27
288448,2039,Requests for comment/No Israel,85024,meta.wikimedia,2010-07-19
289755,2040,Requests for comment/Public or non-public personal information,85031,meta.wikimedia,2010-09-19
291084,2041,Requests for comment/remove User:아흔 's permission at korean wiki,85042,meta.wikimedia,2010-08-01
291135,2042,Requests for comment/Global banners,85044,meta.wikimedia,2010-08-01
297314,2043,Requests for comment/Russian Wikiversity Deletions,85166,meta.wikimedia,2010-08-25
298840,2044,Requests for comment/Username locks,85320,meta.wikimedia,2010-05-09
299669,2045,Requests for comment/fi.wikipedia and community action missing in problem solving,85323,meta.wikimedia,2011-02-12
301467,2046,Requests for comment/Global requests committee,85388,meta.wikimedia,2010-09-11
302070,2047,Requests for comment/Thekohser - user talk access,85422,meta.wikimedia,2010-09
308476,2048,Requests for comment/User:Ottava Rima,85448,meta.wikimedia,2010-10-12
308860,2049,Requests for comment/Rights and closed wikis,85561,meta.wikimedia,2010-10-14
310295,2050,"Requests for comment/""Simpsons Roasting on an Open Fire"" on Hebrew Wikipedia",85578,meta.wikimedia,2011-09-24
310968,2051,"Requests for comment/""Anais"" article with abusive content in Azerbaijani Wikipedia",85586,meta.wikimedia,2010-10-27
312744,2052,Requests for comment/Armenian Wikipedia tolerance,85590,meta.wikimedia,2010-11
328542,2053,Requests for comment/Wikisource administration problems,85624,meta.wikimedia,2010-10-12
331559,2054,Requests for comment/User:Cekli829,85685,meta.wikimedia,2011-01-12
436430,2055,Requests for comment/sr.wiki,85692,meta.wikimedia,2011-03-11
469376,2056,Requests for comment/Blocking for Anecdote,85735,meta.wikimedia,2011-04-18
551634,2057,Requests for comment/ПешСай@mhr.wikipedia,85738,meta.wikimedia,2011-06-07
575698,2058,Requests for comment/Vibhijain and Mayur,85776,meta.wikimedia,2011-06-27
576983,2059,Requests for comment/Abigor,85815,meta.wikimedia,2011-07-03
579673,2060,Requests for comment/Global ban for Poetlister,85870,meta.wikimedia,2011-07-08
590374,2061,Requests for comment/Global lock for severe continuous cross wiki damage done by sockpuppet abuse,85949,meta.wikimedia,"19:21, 9 August 2011 (UTC)"
600993,2062,Requests for comment/recheck User Brox and Tik-Kon in WP LT,85960,meta.wikimedia,"13:05, 10 August 2011 (UTC)"
604099,2063,Requests for comment/Rename of Kurdish Wikipedia,85962,meta.wikimedia,
616178,2064,Requests for comment/Stewards' question: How to make your Wikimedian life easier?,86080,meta.wikimedia,2011-08-19
622419,2065,Requests for comment/Abuse on Zazaki Wikipedia,86162,meta.wikimedia,2011-08-21
645080,2066,Requests for comment/Wikimedia Commons interwiki prefix,86169,meta.wikimedia,2014-03-27
659673,2067,Requests for comment/User:Sortilegus@az.wikipedia,86480,meta.wikimedia,2012-07-23
694692,2068,Requests for comment/User:Fry1989,86490,meta.wikimedia,1 October 2011
708117,2069,Requests for comment/Censorship of dissent to Italian Wikipedia's lockout,86508,meta.wikimedia,2011-10-09
722730,2070,Requests for comment/Enable Narayam on Meta Wiki,86511,meta.wikimedia,2011-10-28
753541,2071,Requests for comment/Sysop abuse:Mirzali,86515,meta.wikimedia,24 Nov 2011
762715,2072,"Requests for comment/Sindhi Wikipedia, a house of problems",86525,meta.wikimedia,2011-11-23
936292,2073,Requests for comment/Meta-wiki requests for comment on users,86536,meta.wikimedia,
955694,2074,Requests for comment/Meta-wiki requests for comment on users/it,86668,meta.wikimedia,
1014885,2075,Requests for comment/Limited global rights editing for global sysadmin members,86674,meta.wikimedia,"14:25, 8 March 2012 (UTC)"
1017620,2076,Requests for comment/Userrights on Hindi Wikipedia,86677,meta.wikimedia,2012-03-09
1056028,2077,"Requests for comment/Ukrainian Wiki - Racism, Dictatorial burecrats, Historical Revisionism and POV",86745,meta.wikimedia,2012-04-08
1079000,2078,Requests for comment/Tatar Wikipedia - Unnecessary tip for anonymous users,86747,meta.wikimedia,
1092583,2079,Requests for comment/Global bans,86752,meta.wikimedia,03 March 2013
1107046,2080,Requests for comment/Disable local uploads on smaller wikis,87044,meta.wikimedia,2012
1123792,2081,Requests for comment/Allowing stewards to rename users on all wikis,87246,meta.wikimedia,2012-05-14
1168634,2082,Requests for comment/Spanish Wikisource needs help,87260,meta.wikimedia,2015-08-12
1187716,2083,Requests for comment/Internet Defense League,87264,meta.wikimedia,"23:40, 3 July 2012 (UTC)"
1187813,2084,Requests for comment/Travel Guide,87345,meta.wikimedia,2012-08-23
1217753,2085,Requests for comment/Sysop abuse on the Turkish Wikipedia,88100,meta.wikimedia,20141109
1224505,2086,Requests for comment/Wiki mobbing on de.wikipedia,88606,meta.wikimedia,2012-07-19
1277994,2087,Requests for comment/Approval of the rewritten Meta-Steward relationship document as policy,88678,meta.wikimedia,2012-08-13
1301029,2088,Requests for comment/Transwiki on zh wikimedia,88705,meta.wikimedia,2012-11-1
1370804,2089,Requests for comment/Sysop abuse on the Zazaki Wikipedia,88714,meta.wikimedia,28 August 2013
1408441,2090,Requests for comment/Unblock request on bs.wiki,88746,meta.wikimedia,16 October 2012 (UTC)
1409970,2091,Requests for comment/Global usurpation policy,88758,meta.wikimedia,2014-09-26
1799504,2092,Requests for comment/Cultic emphasis on classical latin at latin wikipedia,88763,meta.wikimedia,2012-12-03
1973633,2093,"Requests for comment/Harassement, intimidation and WP's rules infringements and abuse by French WP's administrator JPS68 and others",88768,meta.wikimedia,2013-01-01
2218737,2094,Requests for comment/Wikidata rollout and interwiki bots,88780,meta.wikimedia,07 March 2013
2240667,2095,Requests for comment/Activity levels of advanced administrative rights holders,88823,meta.wikimedia,9 June 2013
2245729,2096,Requests for comment/Interproject links interface,89172,meta.wikimedia,2013-04-29
2260342,2097,Requests for comment/Stewards ignore - Don't override consensus,89177,meta.wikimedia,2013-05-10
2275309,2098,Talk:Trademark practices discussion,89182,meta.wikimedia,2013-11-19
2289622,2099,Requests for comment/Protection of Users in the Wikis against Abuses and Mobbing,89304,meta.wikimedia,2013-06-19
2290690,2100,Requests for comment/X!'s Edit Counter,89305,meta.wikimedia,22 July 2013
2314359,2101,Requests for comment/Sysop (Fastily) abuse on Commons,89809,meta.wikimedia,2013-08-01
2322501,2102,Requests for comment/Global ban for Ottava Rima,89812,meta.wikimedia,28 August 2013
2344658,2103,Talk:Requests for comment/2013 issues on Croatian Wikipedia/Evidence,89893,meta.wikimedia,2014
2345343,2104,Requests for comment/2013 issues on Croatian Wikipedia/Evidence/Conduct,89923,meta.wikimedia,2014
2345344,2105,Requests for comment/2013 issues on Croatian Wikipedia/Evidence/Content,90268,meta.wikimedia,2014
3880548,2106,Requests for comment/Creation of a Global Wikimedia Commons,90512,meta.wikimedia,2014-03-03
3938569,2107,Requests for comment/Global Interface editors group policy,90580,meta.wikimedia,2014-03-10
4013200,2108,Requests for comment/Cross-wiki discrimination,90617,meta.wikimedia,"00:00, 1 October 2014 (UTC)"
4094113,2109,Requests for comment/Language proposal policy,90625,meta.wikimedia,"00:17, 1 October 2014 (UTC)"
4319561,2110,Requests for comment/Global sysops on Fiji Hindi Wikipedia,90628,meta.wikimedia,2014
4848435,2111,Requests for comment/Scores for Wikisource,90638,meta.wikimedia,"21:24, 10 April 2016 (UTC)"
5004068,2112,Requests for comment/Wiki Loves X,90645,meta.wikimedia,
5244876,2113,Requests for comment/Distinguishing Wikimedia Foundation staff accounts for official actions and personal use,90652,meta.wikimedia,"23:23, 30 September 2014 (UTC)"
5330990,2114,Requests for comment/Mission(s) policy,90715,meta.wikimedia,"19:08, 16 April 2016 (UTC)"
5363998,2115,Requests for comment/Superprotect rights,90721,meta.wikimedia,2014-08-10
5777240,2116,Requests for comment/Creation of a global OTRS-permissions user group,91021,meta.wikimedia,2014-11-07
5790350,2117,Requests for comment/Privacy violation by TBloemink and JurgenNL,91115,meta.wikimedia,"00:24, 1 October 2014 (UTC)"
5875685,2118,Requests for comment/redundant-nudity-controversy,91144,meta.wikimedia,
5970609,2119,Requests for comment/Inactive Global bot accounts,91154,meta.wikimedia,13-10-2014
6057867,2120,Requests for comment/Wikipedians and the CC-BY-SA license,91175,meta.wikimedia,
6179166,2121,Requests for comment/Global AbuseFilter,91192,meta.wikimedia,2014-11-01
6491082,2122,Requests for comment/Required attributions of OpenStreetMap missing in slippy maps of French Wikipedia,91232,meta.wikimedia,"20:09, 20 December 2014 (UTC)"
6798308,2123,Requests for comment/Censorship in Kazakh Wikipedia,91240,meta.wikimedia,2015-02-07
6859610,2124,Requests for comment/Removal of permanent access of admins in small wikis,91253,meta.wikimedia,"19:36, 21 February 2016 (UTC)"
6863964,2125,Requests for comment/Closure of old RFCs,91271,meta.wikimedia,2015-02-14
7019837,2126,Requests for comment/Possible Homophobia on Pashto Wikipedia,91285,meta.wikimedia,2015-03
7032594,2127,Requests for comment/Retrofitting hanja to Korean wikis as footnotes,91370,meta.wikimedia,
7196398,2128,Requests for comment/Removal of bureaucrats in small wikis,91375,meta.wikimedia,2016-03-28
7228704,2129,Requests for comment/Confirmation of stewards,91437,meta.wikimedia,2015
7228784,2130,Requests for comment/Confirmation of stewards/id,91438,meta.wikimedia,2015
7228796,2131,Requests for comment/Confirmation of stewards/en,91439,meta.wikimedia,2015
7228819,2132,Requests for comment/Confirmation of stewards/it,91440,meta.wikimedia,2015
7228853,2133,Requests for comment/Confirmation of stewards/hi,91441,meta.wikimedia,2015
7228866,2134,Requests for comment/Confirmation of stewards/ja,91442,meta.wikimedia,2015
7229046,2135,Requests for comment/Confirmation of stewards/es,91443,meta.wikimedia,2015
7229090,2136,Requests for comment/Confirmation of stewards/de,91444,meta.wikimedia,2015
7229373,2137,Requests for comment/Confirmation of stewards/cs,91445,meta.wikimedia,2015
7229394,2138,Requests for comment/Confirmation of stewards/fr,91446,meta.wikimedia,2015
7234955,2139,Requests for comment/Confirmation of stewards/uk,91447,meta.wikimedia,2015
7235731,2140,Requests for comment/Confirmation of stewards/su,91448,meta.wikimedia,2015
7241383,2141,Requests for comment/Confirmation of stewards/ru,91449,meta.wikimedia,2015
7311532,2142,Requests for comment/Support collaboration on Pashto Wikipedia,91450,meta.wikimedia,
7476520,2143,Requests for comment/Sysop (Diego Grez) abuse on Scots Wikipedia,91452,meta.wikimedia,17 May 2015
7591645,2144,Requests for comment/Administrator's abuse of authority by Lilitik22 in Armenian WP,91456,meta.wikimedia,"19:12, 22 August 2015 (UTC)"
7597336,2145,Requests for comment/cs.wikisource admins,91483,meta.wikimedia,2015-06-3
8120267,2146,Requests for comment/Confirmation of stewards/zh,91518,meta.wikimedia,2015
8167330,2147,Requests for comment/Global block for Orange ranges (2015),91519,meta.wikimedia,"18:54, 22 August 2015 (UTC)"
8405893,2148,Requests for comment/Global ban for Tobias Conradi,91529,meta.wikimedia,2015-08-28
9075007,2149,"Requests for comment/Is their a failuer of wikimedia movement and wikipedia culture to take native american cultures and people in confidance? if so, then why ?",91627,meta.wikimedia,2015
