rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project
1332,RFC on Articles of Confederation,66601,66602,wikipedia
1333,RfC: Should this article include David Bromwich's allegations from the London Review of Books?,66837,66838,wikipedia
1334,RfC: inconsistency with the planetary system around Sol,66853,66854,wikipedia
1335,RfC: Should there be an infobox?,66876,66877,wikipedia
1336,Should the PPC be included in the infobox?,66933,66934,wikipedia
1337,"RfC: ₹4 lakh or ₹400,000",67042,67043,wikipedia
1338,Request for comment: The need to update [[Wikipedia:Did you know#gen3|Wikipedia:DYK#gen3]],67078,67079,wikipedia
1339,RfC: first paragraph,67368,67369,wikipedia
1340,RfC on listing method of best-selling music artists,67409,67410,wikipedia
1341,Proposed merge of [[Mario Kart 8 Deluxe – Booster Course Pass]] and [[Mario Kart 8 Deluxe]] into [[Mario Kart 8]],67463,67464,wikipedia
1342,"RfC on description of United Kingdom as a ""sovereign country"" in its opening paragraph",67684,67685,wikipedia
1343,RFC - Do reliable sources support the inclusion of circumcision in the [[violence against men]] article?,67788,67789,wikipedia
1344,Request for comments: Lead paragraph,67830,67831,wikipedia
1345,=RfC - Final Selection & Timelines for Implementation=,67957,67958,wikipedia
1346,RfC on Foreign Policy section,68025,68026,wikipedia
1347,RfC: photo in the Cuisine section,68031,68032,wikipedia
1348,Request for comments: Do we need a second box for hooks on the Main Page?,68048,68049,wikipedia
1349,RfC: should RfAs be put on hold automatically?,68088,68089,wikipedia
1350,"RfC: infobox under ""supported by""",68180,68181,wikipedia
1351,RfC: The Telegraph,68185,68186,wikipedia
1352,RfC: The Telegraph,68338,68339,wikipedia
1353,Discussion (The Economist),68491,68492,wikipedia
1354,RFC,68772,68773,wikipedia
1355,"Is ""Rapid Onset Gender Dysphoria"" Pseudoscientific?",68788,68789,wikipedia
1356,RFC: Should a Collage of Images be added to all YEAR IN... pages?,69060,69061,wikipedia
1357,RFC: Should [[Republican efforts to restrict voting following the 2020 presidential election]] be linked in the Voting Rights subsection?,69168,69169,wikipedia
1358,RFC: How should we include allegations of undercounting?,69243,69244,wikipedia
1359,RFC: [[Robbie Coltrane]] inclusion vote (Result: borderline inclusion),69326,69327,wikipedia
1360,RfC on linking to Kiwi Farms,69372,69373,wikipedia
1361,RfC on British English,69555,69556,wikipedia
1362,SashiRolls requests a !ban,69561,69562,wikipedia
1363,RfC on self-published rebuttals/denials,69736,69737,wikipedia
1364,De jure,69774,69775,wikipedia
1365,RfC on links in the lead,69791,69792,wikipedia
1366,RFC on the [[bankruptcy of FTX]] (Result: borderline inclusion),69839,69840,wikipedia
1367,RfC: 9to5Google.com reliability?,69904,69905,wikipedia
1368,RfC on first sentence,70221,70222,wikipedia
1369,Laurence Olivier's marriages in infobox,70437,70438,wikipedia
1370,RFC: Warsaw concentration camp theory,70490,70491,wikipedia
1371,Proposed amendment to basketball guideline,70584,70585,wikipedia
1372,Wikidata:Requests for comment/Inclusion of non-article pages,70737,70737,wikidata
1373,Wikidata:Requests for comment/Which road to take for help pages,70842,70842,wikidata
1374,Wikidata:Requests for comment/Defining administrators,70849,70849,wikidata
1375,Wikidata:Requests for comment/Add links to other Wikimedia projects,70949,70949,wikidata
1376,Wikidata:Requests for comment/How to define a data structure for Wikidata?,70953,70953,wikidata
1377,Wikidata:Requests for comment/Species and genus,70954,70954,wikidata
1378,Wikidata:Requests for comment/Opting out of Global sysops,70962,70962,wikidata
1379,Wikidata:Requests for comment/Inclusion of non-article pages 2,71056,71056,wikidata
1380,Wikidata:Requests for comment/Merge article interwikis and category interwikis,71113,71113,wikidata
1381,Wikidata:Requests for comment/Several datatypes for the same property,71125,71125,wikidata
1382,Wikidata:Requests for comment/Global signature,71135,71135,wikidata
1383,Wikidata:Requests for comment/Sock puppetry,71137,71137,wikidata
1384,Wikidata:Requests for comment/Software statements,71147,71147,wikidata
1385,Wikidata:Requests for comment/Defining bureaucrats,71185,71185,wikidata
1386,Wikidata:Requests for comment/Adopt metawiki policy for translation administrators,71689,71689,wikidata
1387,Wikidata:Requests for comment/Right to vanish,71706,71706,wikidata
1388,Wikidata:Requests for comment/Script to add banners on an item,71712,71712,wikidata
1389,Wikidata:Requests for comment/References and sources,71721,71721,wikidata
1390,Wikidata:Requests for comment/Defining oversighters,71924,71924,wikidata
1391,Wikidata:Requests for comment/Items for user pages,72299,72299,wikidata
1392,Wikidata:Requests for comment/Wikidata:Vandalism,72307,72307,wikidata
1393,Wikidata:Requests for comment/Abusefilter-view-private and abusefilter-log-private for rollbackers,72323,72323,wikidata
1394,Wikidata:Requests for comment/Enable flood flag,72333,72333,wikidata
1395,Wikidata:Requests for comment/Labels and descriptions in language variants,72437,72437,wikidata
1396,Wikidata:Requests for comment/Items for Wikimedia projects besides Wikipedia,72457,72457,wikidata
1397,Wikidata:Requests for comment/Disambiguation pages guidelines,72616,72616,wikidata
1398,Wikidata:Requests for comment/Defining CheckUser,72645,72645,wikidata
1399,Wikidata:Requests for comment/Bureaucrats' role in removal of permissions,72984,72984,wikidata
1400,Wikidata:Requests for comment/Property documentation,73059,73059,wikidata
1401,Wikidata:Requests for comment/Editprotected and Editinterface for Translation Administrators,73064,73064,wikidata
1402,Wikidata:Requests for comment/Exclusion of pages in the file namespace,73120,73120,wikidata
1403,Wikidata:Requests for comment/Place of the property documentation,73140,73140,wikidata
1404,Wikidata:Requests for comment/Time DataType Properties,73155,73155,wikidata
1405,Wikidata:Requests for comment/How to classify items: lots of specific type properties or a few generic ones?,73179,73179,wikidata
1406,Wikidata:Requests for comment/Personal names,73228,73228,wikidata
1407,Wikidata:Requests for comment/Primary sorting property,73269,73269,wikidata
1408,Wikidata:Requests for comment/Sourcing requirements for bots,73396,73396,wikidata
1409,Wikidata:Requests for comment/Image properties: many properties or many qualifiers,73506,73506,wikidata
1410,Wikidata:Requests for comment/Exclusion criteria in Wikipedia namespace,73540,73540,wikidata
1411,Wikidata:Requests for comment/Typing : class ⇄ instance relationship in Wikidata,73567,73567,wikidata
1412,Wikidata:Requests for comment/Property proposal organisation reform to a more Model (or infobox) oriented process,73604,73604,wikidata
1413,Wikidata:Requests for comment/Migrating away from GND main type,73611,73611,wikidata
1414,Wikidata:Requests for comment/Guidelines for RfC process,73787,73787,wikidata
1415,Wikidata:Requests for comment/Geocoordinates on people,73816,73816,wikidata
1416,Wikidata:Requests for comment/Can we reuse anything from DBpedia?,73845,73845,wikidata
1417,Wikidata:Requests for comment/Requests for undeletion,73846,73846,wikidata
1418,"Wikidata:Requests for comment/Restructuring of the ""minor"" user rights",73857,73857,wikidata
1419,Wikidata:Requests for comment/links to wikidata from a template at an arbitrary WMF project page,74051,74051,wikidata
1420,Wikidata:Requests for comment/Dimensions and units for the quantity datatype,74055,74055,wikidata
1421,Wikidata:Requests for comment/Improving handling of labels of deleted entities in archived discussions,74057,74057,wikidata
1422,Wikidata:Requests for comment/Inactive admin,74080,74080,wikidata
1423,Wikidata:Requests for comment/Bot policy,74164,74164,wikidata
1424,Wikidata:Requests for comment/Interwiki links for special pages,74206,74206,wikidata
1425,Wikidata:Requests for comment/Property documentation redux,74319,74319,wikidata
1426,Wikidata:Requests for comment/Interwiki links for subpages,74336,74336,wikidata
1427,Wikidata:Requests for comment/Make Symmetric & Inverse Property addition automatic and bidirectional,74441,74441,wikidata
1428,Wikidata:Requests for comment/DBpedia import process,74448,74448,wikidata
1429,Wikidata:Requests for comment/How to deal with given names and surnames,74452,74452,wikidata
1430,Wikidata:Requests for comment/Administative divisions and populated places,74492,74492,wikidata
1431,Wikidata:Requests for comment/Non-WMF wikis,74503,74503,wikidata
1432,"Wikidata:Requests for comment/Define lists on both ""Wikimedia lists"" and ""Wikimedia categories""",74522,74522,wikidata
1433,"Wikidata:Requests for comment/Organizing statements, sitelinks, and external identifiers",74572,74572,wikidata
1434,Wikidata:Requests for comment/Property: belongs to jurisdiction,74593,74593,wikidata
1435,Wikidata:Requests for comment/Quality is measurable,74606,74606,wikidata
1436,Wikidata:Requests for comment/Clarifying the requirements for property creation,74607,74607,wikidata
1437,"Wikidata:Requests for comment/Refining ""part of""",74731,74731,wikidata
1438,Wikidata:Requests for comment/List of properties,74787,74787,wikidata
1439,Wikidata:Requests for comment/Blocking policy,74799,74799,wikidata
1440,Wikidata:Requests for comment/Sitelinks with fragments,74802,74802,wikidata
1441,Wikidata:Requests for comment/Conflict of Interest,74845,74845,wikidata
1442,Wikidata:Requests for comment/Items for given names,74866,74866,wikidata
1443,Wikidata:Requests for comment/Speedy vs Regular deletion,74872,74872,wikidata
1444,Wikidata:Requests for comment/Reforming administrator inactivity criteria,74915,74915,wikidata
1445,Wikidata:Requests for comment/Guidance needed for proper interwiki linkage,75007,75007,wikidata
1446,"Wikidata:Requests for comment/Review of ""change datatype to monolingual"" actions for some properties",75016,75016,wikidata
1447,Wikidata:Requests for comment/Adopt Help:Classification as an official help page,75025,75025,wikidata
1448,Wikidata:Requests for comment/Opting out of Global sysops 2,75104,75104,wikidata
1449,Wikidata:Requests for comment/Wikidata:Notability overhaul,75146,75146,wikidata
1450,Wikidata:Requests for comment/Datatype identifier,75210,75210,wikidata
1451,Wikidata:Requests for comment/Commons category on Wikimedia category item,75214,75214,wikidata
1452,Wikidata:Requests for comment/Links to redirects with possibilities,75224,75224,wikidata
1453,Wikidata:Requests for comment/Help:Basic membership properties,75230,75230,wikidata
1454,"Wikidata:Requests for comment/Category commons P373 and ""Other sites""",75242,75242,wikidata
1455,Wikidata:Requests for comment/Are colors instance-of or subclass-of color,75275,75275,wikidata
1456,Wikidata:Requests for comment/Derived properties,75319,75319,wikidata
1457,Wikidata:Requests for comment/paintings and wikidata,75322,75322,wikidata
1458,Wikidata:Requests for comment/Improve bot policy for data import and data modification,75323,75323,wikidata
1459,Wikidata:Requests for comment/Duplicating items,75415,75415,wikidata
1460,Wikidata:Requests for comment/Q21205906 and Q15781,75416,75416,wikidata
1461,Wikidata:Requests for comment/DMS datatype,75441,75441,wikidata
1462,Wikidata:Requests for comment/Extinct taxons,75445,75445,wikidata
1463,"Wikidata:Requests for comment/Notability: ""at least one valid sitelink"" to Wikipedia etc",75451,75451,wikidata
1464,Wikidata:Requests for comment/Reforming the property creation process,75452,75452,wikidata
1465,Wikidata:Requests for comment/Reforming the property creation process/fr,75683,75683,wikidata
1466,Wikidata:Requests for comment/Reforming the property creation process/en,75914,75914,wikidata
1467,Wikidata:Requests for comment/Reforming the property creation process/eo,76145,76145,wikidata
1468,Wikidata:Requests for comment/Reforming the property creation process/de,76376,76376,wikidata
1469,Wikidata:Requests for comment/Reforming the property creation process/pl,76607,76607,wikidata
1470,Wikidata:Requests for comment/A Gadget to Restrict the World,76838,76838,wikidata
1471,Wikidata:Requests for comment/Semi-automatic Addition of References to Wikidata Statements,76839,76839,wikidata
1472,Wikidata:Requests for comment/Standards for property proposal discussions,76863,76863,wikidata
1473,Wikidata:Requests for comment/RfP voting eligibility,76976,76976,wikidata
1474,Wikidata:Requests for comment/Verifiability and living persons,77037,77037,wikidata
1475,Wikidata:Requests for comment/Picture of the day,77262,77262,wikidata
1476,Wikidata:Requests for comment/Data quality framework for Wikidata,77281,77281,wikidata
1477,Wikidata:Requests for comment/Winner property for multi-tournament items,77345,77345,wikidata
1478,Wikidata:Requests for comment/Make family member properties gender neutral,77346,77346,wikidata
1479,Wikidata:Requests for comment/Editing descriptions from Wikipedia Android app,77447,77447,wikidata
1480,Wikidata:Requests for comment/How to make new languages enabled on Wikidata,77457,77457,wikidata
1481,Wikidata:Requests for comment/Property talk:P2868,77472,77472,wikidata
1482,Wikidata:Requests for comment/P171,77474,77474,wikidata
1483,Wikidata:Requests for comment/Q189053,77493,77493,wikidata
1484,Wikidata:Requests for comment/Malformed input,77498,77498,wikidata
1485,Wikidata:Requests for comment/Proposed client side disambiguation page,77500,77500,wikidata
1486,Wikidata:Requests for comment/Updating References for External Data,77511,77511,wikidata
1487,Wikidata:Requests for comment/Allow the creation of links to redirects in Wikidata,77517,77517,wikidata
1488,"Wikidata:Requests for comment/How would you state the number of (rooms, restaurants, suites) in a hotel?",77763,77763,wikidata
1489,Wikidata:Requests for comment/Findagrave removed as a source for information,77769,77769,wikidata
1490,"Wikidata:Requests for comment/When multiple sources are cited for a fact, should IMDB be deleted as one of them when used",77841,77841,wikidata
1491,Wikidata:Requests for comment/Property collapsing,77871,77871,wikidata
1492,Wikidata:Requests for comment/Wikidata:Notabilty wording,77875,77875,wikidata
1493,Wikidata:Requests for comment/Association Football Matches,77876,77876,wikidata
1494,Wikidata:Requests for comment/Defining account creators,77883,77883,wikidata
1495,Wikidata:Requests for comment/Privacy and Living People,77918,77918,wikidata
1496,Wikidata:Requests for comment/Sort identifier statements on items that are instances of human,78110,78110,wikidata
1497,"Wikidata:Requests for comment/make ""developer"" and ""programmer"" properties clearer",78176,78176,wikidata
1498,Wikidata:Requests for comment/how to manage software versions,78191,78191,wikidata
1499,Wikidata:Requests for comment/Help:Modelling,78210,78210,wikidata
1500,Wikidata:Requests for comment/Adding short code for cryptocurrencies,78226,78226,wikidata
1501,Wikidata:Requests for comment/1983-01-01 date of birth vs. 1988-00-00 date of birth (both only have a year specified),78230,78230,wikidata
1502,Wikidata:Requests for comment/2018 administrator policy update,78232,78232,wikidata
1503,Wikidata:Requests for comment/Different concepts in a single item,78504,78504,wikidata
1504,Wikidata:Requests for comment/Best practices for statement ranks for disappeared entities,78515,78515,wikidata
1505,Wikidata:Requests for comment/Many surname items had been un merged because of failure to communicate.,78531,78531,wikidata
1506,Wikidata:Requests for comment/How to handle heat treating as a qualifier for material properties ?,78545,78545,wikidata
1507,Wikidata:Requests for comment/semi-protection to prevent vandalism on most used Items,78549,78549,wikidata
1508,Wikidata:Requests for comment/semi-protection to prevent vandalism on most used Items (part 2),78630,78630,wikidata
1509,Wikidata:Requests for comment/Talk pages consultation 2019,78654,78654,wikidata
1510,"Wikidata:Requests for comment/Talk pages consultation 2019, phase 2",78688,78688,wikidata
1511,Wikidata:Requests for comment/Sort identifiers,78714,78714,wikidata
1512,Wikidata:Requests for comment/Disallow merging into newer entity,78793,78793,wikidata
1513,Wikidata:Requests for comment/Alternate disclosure policy,78833,78833,wikidata
1514,Wikidata:Requests for comment/Cleaning up the ontology of anonymous,78862,78862,wikidata
1515,Wikidata:Requests for comment/Adopt Help:SitelinksToRedirects as policy,78924,78924,wikidata
1516,Wikidata:Requests for comment/Frequency of YouTube follower count data,78939,78939,wikidata
1517,Wikidata:Requests for comment/How to avoid to use male form as a generic form in property labels in French?,78963,78963,wikidata
1518,Wikidata:Requests for comment/I want to delete Q111589780.,79010,79010,wikidata
1519,Requests for comment/Netoholic on Simple English Wikipedia,79012,79012,meta.wikimedia
1520,Requests for comment/Board Election 2007,79031,79031,meta.wikimedia
1521,Requests for comment/Ramir on Russian Wikibooks,79079,79079,meta.wikimedia
1522,Requests for comment/-jkb-,79102,79102,meta.wikimedia
1523,Requests for comment/Riadismet sysop flag on Arabic wp,79140,79140,meta.wikimedia
1524,Requests for comment/Problems on ko.wikisource,79146,79146,meta.wikimedia
1525,Requests for comment/Save the Siberian Wikipedia,79157,79157,meta.wikimedia
1526,Requests for comment/Dutch Wikipedia - unblock request,79160,79160,meta.wikimedia
1527,Requests for comment/Sysop abuse on Greek Wikipedia,79203,79203,meta.wikimedia
1528,Requests for comment/Shizhao's use of steward privileges,79256,79256,meta.wikimedia
1529,Requests for comment/Croatian Wikipedia - User:Dalibor Bosits case,79263,79263,meta.wikimedia
1530,Requests for comment/Wikispecies - Use of venacular names,79277,79277,meta.wikimedia
1531,Requests for comment/Mass deletion request on Haitian Wikipedia,79287,79287,meta.wikimedia
1532,Requests for comment/Alsandro on ka wikipedia,79294,79294,meta.wikimedia
1533,Requests for comment/Administrative abuse by User:SergeyJ,79298,79298,meta.wikimedia
1534,Requests for comment/Croatian Wikipedia-misuse of admin tools by User:Kubura,79313,79313,meta.wikimedia
1535,Requests for comment/Remove Founder flag,79454,79454,meta.wikimedia
1536,Requests for comment/Improve Wikiversity,80119,80119,meta.wikimedia
1537,Requests for comment/Ban User:PauloHelene globally,80128,80128,meta.wikimedia
1538,Requests for comment/Lithuanian Wikipedia and Wikibooks,80145,80145,meta.wikimedia
1539,Requests for comment/Global arbitration and dispute resolution,80147,80147,meta.wikimedia
1540,Requests for comment/Public or non-public personal information,80161,80161,meta.wikimedia
1541,Requests for comment/Global banners,80172,80172,meta.wikimedia
1542,Requests for comment/Username locks,80295,80295,meta.wikimedia
1543,Requests for comment/Global requests committee,80298,80298,meta.wikimedia
1544,Requests for comment/User:Ottava Rima,80332,80332,meta.wikimedia
1545,"Requests for comment/""Simpsons Roasting on an Open Fire"" on Hebrew Wikipedia",80446,80446,meta.wikimedia
1546,Requests for comment/Armenian Wikipedia tolerance,80454,80454,meta.wikimedia
1547,Requests for comment/User:Cekli829,80489,80489,meta.wikimedia
1548,Requests for comment/Blocking for Anecdote,80496,80496,meta.wikimedia
1549,Requests for comment/Vibhijain and Mayur,80500,80500,meta.wikimedia
1550,Requests for comment/Global ban for Poetlister,80539,80539,meta.wikimedia
1551,Requests for comment/recheck User Brox and Tik-Kon in WP LT,80618,80618,meta.wikimedia
1552,Requests for comment/Stewards' question: How to make your Wikimedian life easier?,80620,80620,meta.wikimedia
1553,Requests for comment/Wikimedia Commons interwiki prefix,80702,80702,meta.wikimedia
1554,Requests for comment/User:Fry1989,81014,81014,meta.wikimedia
1555,Requests for comment/Enable Narayam on Meta Wiki,81033,81033,meta.wikimedia
1556,"Requests for comment/Sindhi Wikipedia, a house of problems",81037,81037,meta.wikimedia
1557,Requests for comment/Meta-wiki requests for comment on users/it,81048,81048,meta.wikimedia
1558,Requests for comment/Userrights on Hindi Wikipedia,81055,81055,meta.wikimedia
1559,Requests for comment/Tatar Wikipedia - Unnecessary tip for anonymous users,81123,81123,meta.wikimedia
1560,Requests for comment/Disable local uploads on smaller wikis,81129,81129,meta.wikimedia
1561,Requests for comment/Spanish Wikisource needs help,81332,81332,meta.wikimedia
1562,Requests for comment/Travel Guide,81336,81336,meta.wikimedia
1563,Requests for comment/Wiki mobbing on de.wikipedia,82091,82091,meta.wikimedia
1564,Requests for comment/Transwiki on zh wikimedia,82163,82163,meta.wikimedia
1565,Request for comment/Legal Fees Assistance Program/en,82172,82172,meta.wikimedia
1566,Request for comment/Legal Fees Assistance Program/es,82173,82173,meta.wikimedia
1567,Request for comment/Legal Fees Assistance Program/it,82174,82174,meta.wikimedia
1568,Request for comment/Legal Fees Assistance Program/ru,82175,82175,meta.wikimedia
1569,Request for comment/Legal Fees Assistance Program/ar,82176,82176,meta.wikimedia
1570,Requests for comment/Sysop abuse on the Zazaki Wikipedia,82177,82177,meta.wikimedia
1571,Requests for comment/Global usurpation policy,82210,82210,meta.wikimedia
1572,"Requests for comment/Harassement, intimidation and WP's rules infringements and abuse by French WP's administrator JPS68 and others",82216,82216,meta.wikimedia
1573,Requests for comment/Activity levels of advanced administrative rights holders,82228,82228,meta.wikimedia
1574,Requests for comment/Stewards ignore - Don't override consensus,82578,82578,meta.wikimedia
1575,Requests for comment/Protection of Users in the Wikis against Abuses and Mobbing,82583,82583,meta.wikimedia
1576,Requests for comment/Sysop (Fastily) abuse on Commons,82584,82584,meta.wikimedia
1577,Requests for comment/Global ban for Ottava Rima,82587,82587,meta.wikimedia
1578,Requests for comment/2013 issues on Croatian Wikipedia/Evidence/Conduct,82669,82669,meta.wikimedia
1579,Requests for comment/Creation of a Global Wikimedia Commons,83014,83014,meta.wikimedia
1580,Requests for comment/Cross-wiki discrimination,83083,83083,meta.wikimedia
1581,Requests for comment/Global sysops on Fiji Hindi Wikipedia,83091,83091,meta.wikimedia
1582,Requests for comment/Scores for Wikisource,83102,83102,meta.wikimedia
1583,Requests for comment/Distinguishing Wikimedia Foundation staff accounts for official actions and personal use,83110,83110,meta.wikimedia
1584,Requests for comment/Superprotect rights,83173,83173,meta.wikimedia
1585,Requests for comment/Privacy violation by TBloemink and JurgenNL,83474,83474,meta.wikimedia
1586,Requests for comment/Inactive Global bot accounts,83503,83503,meta.wikimedia
1587,Requests for comment/Global AbuseFilter,83524,83524,meta.wikimedia
1588,Requests for comment/Censorship in Kazakh Wikipedia,83564,83564,meta.wikimedia
1589,Requests for comment/Closure of old RFCs,83578,83578,meta.wikimedia
1590,Requests for comment/Retrofitting hanja to Korean wikis as footnotes,83593,83593,meta.wikimedia
1591,Requests for comment/Confirmation of stewards,83599,83599,meta.wikimedia
1592,Requests for comment/Confirmation of stewards/en,83601,83601,meta.wikimedia
1593,Requests for comment/Confirmation of stewards/hi,83603,83603,meta.wikimedia
1594,Requests for comment/Confirmation of stewards/es,83605,83605,meta.wikimedia
1595,Requests for comment/Confirmation of stewards/cs,83607,83607,meta.wikimedia
1596,Requests for comment/Confirmation of stewards/uk,83609,83609,meta.wikimedia
1597,Requests for comment/Confirmation of stewards/ru,83611,83611,meta.wikimedia
1598,Requests for comment/Sysop (Diego Grez) abuse on Scots Wikipedia,83613,83613,meta.wikimedia
1599,Requests for comment/cs.wikisource admins,83617,83617,meta.wikimedia
1600,Requests for comment/Global block for Orange ranges (2015),83653,83653,meta.wikimedia
1601,"Requests for comment/Is their a failuer of wikimedia movement and wikipedia culture to take native american cultures and people in confidance? if so, then why ?",83663,83663,meta.wikimedia
1602,Requests for comment/Password policy for users with certain advanced permissions,83668,83668,meta.wikimedia
1603,Requests for comment/Password policy for users with certain advanced permissions/es,83670,83670,meta.wikimedia
1604,Requests for comment/Password policy for users with certain advanced permissions/pt-br,83672,83672,meta.wikimedia
1605,Requests for comment/Password policy for users with certain advanced permissions/ja,83673,83673,meta.wikimedia
1606,Requests for comment/Password policy for users with certain advanced permissions/vi,83675,83675,meta.wikimedia
1607,Requests for comment/Password policy for users with certain advanced permissions/fi,83676,83676,meta.wikimedia
1608,Requests for comment/Global ban request for Messina,83678,83678,meta.wikimedia
1609,Requests for comment/Password policy for users with certain advanced permissions/he,83914,83914,meta.wikimedia
1610,Requests for comment/Block request for BAICAN XXX at ro.wikinews,83916,83916,meta.wikimedia
1611,Requests for comment/Inactive Global rollback users,83946,83946,meta.wikimedia
1612,Requests for comment/Aguzer block on the Turkish Wikipedia,83972,83972,meta.wikimedia
1613,Requests for comment/Indefinite block the user:6AND5 in the armenian Wikipedia,83974,83974,meta.wikimedia
1614,Requests for comment/Change of new project process,83982,83982,meta.wikimedia
1615,Requests for comment/Global ban for WayneRay,84007,84007,meta.wikimedia
1616,Requests for comment/Set SourceEditor as a default Editor on small wiki,84063,84063,meta.wikimedia
1617,Requests for comment/Sysop (Xoser) inactive on the Zazaki Wikipedia,84067,84067,meta.wikimedia
1618,Requests for comment/Designated space for editors to give and seek advice about topic bans and other sanctions,84070,84070,meta.wikimedia
1619,Requests for comment/Local group of abusefilter helpers,84165,84165,meta.wikimedia
1620,Requests for comment/Global ban for user Marrovi,84188,84188,meta.wikimedia
1621,Requests for comment/Move the WMF and Servers to Iceland,84253,84253,meta.wikimedia
1622,Requests for comment/Swedish Wikipedia blocking policy violation and Administrator abuse,84270,84270,meta.wikimedia
1623,Request for comment/Displaying LTR citations on RTL wikis/en,84304,84304,meta.wikimedia
1624,Request for comment/Displaying LTR citations on RTL wikis/he,84314,84314,meta.wikimedia
1625,Request for comment/Displaying LTR citations on RTL wikis/ar,84324,84324,meta.wikimedia
1626,Requests for comment/Preclude Cekli829 from running in some future steward elections,84334,84334,meta.wikimedia
1627,Requests for comment/Global ban for Yahadzija,84351,84351,meta.wikimedia
1628,Requests for comment/Global centralnotice for the blockade of the Turkish government,84377,84377,meta.wikimedia
1629,Requests for comment/Global ban request for Eeeeeewtw,84445,84445,meta.wikimedia
1630,Requests for comment/The incitement of hatred in Russian Wikipedia towards Falun Gong,84449,84449,meta.wikimedia
1631,Requests for comment/Global ban for PokestarFan,84455,84455,meta.wikimedia
1632,Requests for comment/Compliance with web standards and recommendations,84472,84472,meta.wikimedia
1633,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/en,84475,84475,meta.wikimedia
1634,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/ru,84476,84476,meta.wikimedia
1635,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/ja,84477,84477,meta.wikimedia
1636,Requests for comment/Ongoing issues at Chinese Wikipedia/Previous discussion,84478,84478,meta.wikimedia
1637,Requests for comment/Admin abuses at Vietnamese Wikipedia,84527,84527,meta.wikimedia
1638,Requests for comment/Global ban of INeverCry 2,84528,84528,meta.wikimedia
1639,Requests for comment/Right changes for global OTRS members by OTRS admins,84721,84721,meta.wikimedia
1640,Requests for comment/Unblock BukhariSaeed on English Wikipedia,84741,84741,meta.wikimedia
1641,Requests for comment/Sysop abuse in Azerbaijani Wikipedia,84754,84754,meta.wikimedia
1642,Requests for comment/Grant editcontentmodel right to interface editor,84768,84768,meta.wikimedia
1643,Requests for comment/Global ban for 2018년,84775,84775,meta.wikimedia
1644,Requests for comment/Global bans and individual project autonomy,84781,84781,meta.wikimedia
1645,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse,84795,84795,meta.wikimedia
1646,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/While we are talking User:AT is still doing it,84820,84820,meta.wikimedia
1647,Requests for comment/Global lock of Simon 1996,84823,84823,meta.wikimedia
1648,Requests for comment/A new global lock reason,84868,84868,meta.wikimedia
1649,Requests for comment/Racism at Azerbaijani Wikipedia,84874,84874,meta.wikimedia
1650,Requests for comment/Persian wikipedia: censorship over political userboxes,84883,84883,meta.wikimedia
1651,Requests for comment/Global ban for Til Eulenspiegel,84898,84898,meta.wikimedia
1652,Requests for comment/Rename nah.wikipedia to nci.wikipedia,85121,85121,meta.wikimedia
1653,Requests for comment/Global ban for Meister und Margarita,85173,85173,meta.wikimedia
1654,Requests for comment/Include interface administrators for AAR,85352,85352,meta.wikimedia
1655,Requests for comment/Default import sources,85396,85396,meta.wikimedia
1656,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/eo,85406,85406,meta.wikimedia
1657,Requests for comment/Global ban for LocoWiki,85407,85407,meta.wikimedia
1658,Requests for comment/Do something about svwiki,85420,85420,meta.wikimedia
1659,Requests for comment/Global ban for Eric abiog,85463,85463,meta.wikimedia
1660,Requests for comment/Allow all users to use 2FA,85567,85567,meta.wikimedia
1661,Requests for comment/Global ban of James Salsman,85569,85569,meta.wikimedia
1662,Requests for comment/Revoke A's global renamer permission,85657,85657,meta.wikimedia
1663,Requests for comment/Safe operation in Vietnamese Wikipedia may be in danger,85695,85695,meta.wikimedia
1664,Requests for comment/The Hebrew Wikipedia block policy,85708,85708,meta.wikimedia
1665,Requests for comment/Conflict in Russian Wikibooks,85717,85717,meta.wikimedia
1666,Requests for comment/Ongoing issues at Chinese Wikipedia - Resorting to legal threats and the personal safety of HongKong Wikipedians,85728,85728,meta.wikimedia
1667,Requests for comment/Wikimedia Enterprise/en,85738,85738,meta.wikimedia
1668,Requests for comment/Wikimedia Enterprise/fr,85797,85797,meta.wikimedia
1669,Requests for comment/Wikimedia Enterprise/ar,85856,85856,meta.wikimedia
1670,Requests for comment/No username when titling any RFC,85915,85915,meta.wikimedia
1671,Requests for comment/Arabic Wikipedia admins violate policies,85950,85950,meta.wikimedia
1672,Requests for comment/Global ban for Musée Annam,85952,85952,meta.wikimedia
1673,Requests for comment/A bureaucrat which supports a troll in the Hebrew Wikipedia,86070,86070,meta.wikimedia
1674,Requests for comment/Global ban for Niveles and socks,86071,86071,meta.wikimedia
1675,Requests for comment/Wikimedia Enterprise/ko,86116,86116,meta.wikimedia
1676,Requests for comment/Improve WMF collaboration with social media sites,86175,86175,meta.wikimedia
1677,Requests for comment/Revoking Metaverse's global rename permission,86181,86181,meta.wikimedia
