page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
10460852,1634,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/ru,84476,84476,meta.wikimedia,2017-09-13
10460998,1635,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/ja,84477,84477,meta.wikimedia,2017-09-13
10471639,1636,Requests for comment/Ongoing issues at Chinese Wikipedia/Previous discussion,84478,84478,meta.wikimedia,"2017-10-7 <!-- creation date, do **not** change -->"
10479241,1637,Requests for comment/Admin abuses at Vietnamese Wikipedia,84527,84527,meta.wikimedia,"2017-10-24 <!-- creation date, do **not** change -->"
10484164,1638,Requests for comment/Global ban of INeverCry 2,84528,84528,meta.wikimedia,"2017-11-3 <!-- creation date, do **not** change -->"
10500246,1639,Requests for comment/Right changes for global OTRS members by OTRS admins,84721,84721,meta.wikimedia,"2017-11-23 <!-- creation date, do **not** change -->"
10523287,1640,Requests for comment/Unblock BukhariSaeed on English Wikipedia,84741,84741,meta.wikimedia,"2017-12-28 <!-- creation date, do **not** change -->"
10538882,1641,Requests for comment/Sysop abuse in Azerbaijani Wikipedia,84754,84754,meta.wikimedia,2018-01-17
10542470,1642,Requests for comment/Grant editcontentmodel right to interface editor,84768,84768,meta.wikimedia,"2018-01-23 <!-- creation date, do **not** change -->"
10560654,1643,Requests for comment/Global ban for 2018년,84775,84775,meta.wikimedia,"2018-02-27 <!-- creation date, do **not** change -->"
10595328,1644,Requests for comment/Global bans and individual project autonomy,84781,84781,meta.wikimedia,"2018-04-15 <!-- creation date, do **not** change -->"
10608386,1645,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse,84795,84795,meta.wikimedia,"2018-05-15 <!-- creation date, do **not** change -->"
10620250,1646,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/While we are talking User:AT is still doing it,84820,84820,meta.wikimedia,"2018-06-11 <!-- creation date, do **not** change -->"
10644160,1647,Requests for comment/Global lock of Simon 1996,84823,84823,meta.wikimedia,"2018-07-29 <!-- creation date, do **not** change -->"
10652397,1648,Requests for comment/A new global lock reason,84868,84868,meta.wikimedia,"2018-08-14 <!-- creation date, do **not** change -->"
10715276,1649,Requests for comment/Racism at Azerbaijani Wikipedia,84874,84874,meta.wikimedia,"2018-11-8 <!-- creation date, do **not** change -->"
10742504,1650,Requests for comment/Persian wikipedia: censorship over political userboxes,84883,84883,meta.wikimedia,"2018-12-22 <!-- creation date, do **not** change -->"
10751049,1651,Requests for comment/Global ban for Til Eulenspiegel,84898,84898,meta.wikimedia,"2019-01-9 <!-- creation date, do **not** change -->"
10763780,1652,Requests for comment/Rename nah.wikipedia to nci.wikipedia,85121,85121,meta.wikimedia,"2019-02-02 <!-- creation date, do **not** change -->"
10831293,1653,Requests for comment/Global ban for Meister und Margarita,85173,85173,meta.wikimedia,"2019-05-27 <!-- creation date, do **not** change -->"
10904497,1654,Requests for comment/Include interface administrators for AAR,85352,85352,meta.wikimedia,"2019-10-17 <!-- creation date, do **not** change -->"
10948185,1655,Requests for comment/Default import sources,85396,85396,meta.wikimedia,"2019-12-21 <!-- creation date, do **not** change -->"
10989394,1656,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/eo,85406,85406,meta.wikimedia,2017-09-13
11032487,1657,Requests for comment/Global ban for LocoWiki,85407,85407,meta.wikimedia,"2020-05-08 <!-- creation date, do **not** change -->"
11048058,1658,Requests for comment/Do something about svwiki,85420,85420,meta.wikimedia,2020-06-03
11095559,1659,Requests for comment/Global ban for Eric abiog,85463,85463,meta.wikimedia,"2020-08-5 <!-- creation date, do **not** change -->"
11107815,1660,Requests for comment/Allow all users to use 2FA,85567,85567,meta.wikimedia,"20200826100413 <!-- creation date, do **not** change -->"
11125189,1661,Requests for comment/Global ban of James Salsman,85569,85569,meta.wikimedia,"20200926045354 <!-- creation date, do **not** change -->"
11142467,1662,Requests for comment/Revoke A's global renamer permission,85657,85657,meta.wikimedia,"20201022172536 <!-- creation date, do **not** change -->"
11227697,1663,Requests for comment/Safe operation in Vietnamese Wikipedia may be in danger,85695,85695,meta.wikimedia,"20210113141010 <!-- creation date, do **not** change -->"
11339526,1664,Requests for comment/The Hebrew Wikipedia block policy,85708,85708,meta.wikimedia,"20210430035010 <!-- creation date, do **not** change -->"
11397423,1665,Requests for comment/Conflict in Russian Wikibooks,85717,85717,meta.wikimedia,"20210619153008 <!-- creation date, do **not** change -->"
11469082,1666,Requests for comment/Ongoing issues at Chinese Wikipedia - Resorting to legal threats and the personal safety of HongKong Wikipedians,85728,85728,meta.wikimedia,"20210810211435 <!-- creation date, do **not** change -->"
11476206,1667,Requests for comment/Wikimedia Enterprise/en,85738,85738,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11476313,1668,Requests for comment/Wikimedia Enterprise/fr,85797,85797,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11501424,1669,Requests for comment/Wikimedia Enterprise/ar,85856,85856,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11509018,1670,Requests for comment/No username when titling any RFC,85915,85915,meta.wikimedia,"20210912194255 <!-- creation date, do **not** change -->"
11581371,1671,Requests for comment/Arabic Wikipedia admins violate policies,85950,85950,meta.wikimedia,"20211028113734 <!-- creation date, do **not** change -->"
11641329,1672,Requests for comment/Global ban for Musée Annam,85952,85952,meta.wikimedia,20211226191218
11685975,1673,Requests for comment/A bureaucrat which supports a troll in the Hebrew Wikipedia,86070,86070,meta.wikimedia,"20220124175533 <!-- creation date, do **not** change -->"
11707393,1674,Requests for comment/Global ban for Niveles and socks,86071,86071,meta.wikimedia,"20220207190541 <!-- creation date, do **not** change -->"
11717972,1675,Requests for comment/Wikimedia Enterprise/ko,86116,86116,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11733327,1676,Requests for comment/Improve WMF collaboration with social media sites,86175,86175,meta.wikimedia,"20220226182828 <!-- creation date, do **not** change -->"
11834369,1677,Requests for comment/Revoking Metaverse's global rename permission,86181,86181,meta.wikimedia,"20220515140551 <!-- creation date, do **not** change -->"
11857913,1678,Requests for comment/Removal of advanced rights,86209,86209,meta.wikimedia,"20220611221749 <!-- creation date, do **not** change -->"
11991837,1679,Requests for comment/IP-Info for global groups,86236,86236,meta.wikimedia,"20220926161351 <!-- creation date, do **not** change -->"
12004180,1680,Requests for comment/Global ban for Александр Мотин 2,86252,86252,meta.wikimedia,20221006011309
12029281,1681,Requests for comment/Global ban for Trieu Thuan Son,86520,86520,meta.wikimedia,2022-11-09
12033142,1682,Requests for comment/Global ban for PlanespotterA320 (2),86526,86526,meta.wikimedia,
61035,1683,Requests for comment/Board Election 2006,86715,86715,meta.wikimedia,2006-09-30
61940,1684,Requests for comment/Netoholic on Simple English Wikipedia,86784,86784,meta.wikimedia,2006-10-15
63532,1685,Requests for comment/Request to Stewards,86803,86803,meta.wikimedia,2006-11-08
84971,1686,Requests for comment/Board Election 2007,86821,86821,meta.wikimedia,2007-07-12
89643,1687,Requests for comment/EDP on Afrikaans Wikipedia,86869,86869,meta.wikimedia,2007-09-07
112150,1688,Requests for comment/Ramir on Russian Wikibooks,86870,86870,meta.wikimedia,2008-01-17
120314,1689,Requests for comment/الباحث@ar Wikipedia rights removal,86893,86893,meta.wikimedia,2008-03-10
121732,1690,Requests for comment/-jkb-,86921,86921,meta.wikimedia,2008-03-17
122713,1691,Requests for comment/Usernames and SUL,86959,86959,meta.wikimedia,2008-03-28
126971,1692,Requests for comment/Riadismet sysop flag on Arabic wp,86967,86967,meta.wikimedia,2008-05-10
127771,1693,Requests for comment/Personal attacks on cs,86973,86973,meta.wikimedia,2008-05-20
127881,1694,Requests for comment/Problems on ko.wikisource,86996,86996,meta.wikimedia,2008-05-23
128801,1695,Requests for comment/Bots on Chechen wikipedia,87007,87007,meta.wikimedia,2008-05-31
129746,1696,Requests for comment/Save the Siberian Wikipedia,87019,87019,meta.wikimedia,2008-06-07
134572,1697,Requests for comment/Zazaki wikipedia,87022,87022,meta.wikimedia,2008-08-06
134789,1698,Requests for comment/Dutch Wikipedia - unblock request,87034,87034,meta.wikimedia,2008-08-07
137174,1699,Requests for comment/Poetlister and Cato,87077,87077,meta.wikimedia,2008-09-06
142297,1700,Requests for comment/Sysop abuse on Greek Wikipedia,87086,87086,meta.wikimedia,2008-10-28
144241,1701,Requests for comment/The meatpuppeting attack to the LMO wikipedia - Corrective actions requested,87139,87139,meta.wikimedia,03 March 2013
149133,1702,Requests for comment/Shizhao's use of steward privileges,87142,87142,meta.wikimedia,2008
152243,1703,Requests for comment/Canopus Kilya Blocking,87149,87149,meta.wikimedia,2008-11-29
160843,1704,Requests for comment/Croatian Wikipedia - User:Dalibor Bosits case,87226,87226,meta.wikimedia,2009-01-23
165262,1705,Requests for comment/Sysop abuse on Zazaki Wikipedia,87240,87240,meta.wikimedia,2009-02-16
165827,1706,Requests for comment/Wikispecies - Use of venacular names,87245,87245,meta.wikimedia,2009-02-19
165887,1707,Requests for comment/Intrusion into private affairs by ru.wikipedia.org checkusers,87255,87255,meta.wikimedia,2009-02-19
168328,1708,Requests for comment/Mass deletion request on Haitian Wikipedia,87283,87283,meta.wikimedia,2009-03-08
231588,1709,Requests for comment/Sysop has disclosed my personal information on diq.wikipedia,87290,87290,meta.wikimedia,2009-11-29
240707,1710,Requests for comment/Alsandro on ka wikipedia,87298,87298,meta.wikimedia,2010-July-08
251698,1711,Requests for comment/User:Mer du Japon,87302,87302,meta.wikimedia,2010-02-9
254426,1712,Requests for comment/Administrative abuse by User:SergeyJ,87326,87326,meta.wikimedia,2010-03-04
254725,1713,Requests for comment/Minimum voting requirements,87341,87341,meta.wikimedia,2010-02-28
256765,1714,Requests for comment/Croatian Wikipedia-misuse of admin tools by User:Kubura,87445,87445,meta.wikimedia,2010-03-07
260616,1715,"Requests for comment/""What adminship is not"" does not work in the Portuguese Wiktionary",87586,87586,meta.wikimedia,2010-03-04
260922,1716,Requests for comment/Remove Founder flag,87594,87594,meta.wikimedia,2010-03-24
263951,1717,Requests for comment/Shut down Wikiversity,88259,88259,meta.wikimedia,2010-04-04
264233,1718,Requests for comment/Improve Wikiversity,88361,88361,meta.wikimedia,2010-04-05
272214,1719,Requests for comment/Restore Founder flag,88370,88370,meta.wikimedia,2010-05-09
283022,1720,Requests for comment/Ban User:PauloHelene globally,88416,88416,meta.wikimedia,2010-06-22
285353,1721,Requests for comment/Locally indef-blocked global sysops,88433,88433,meta.wikimedia,2010-07-03
287210,1722,Requests for comment/Lithuanian Wikipedia and Wikibooks,88462,88462,meta.wikimedia,2010-12-05
287218,1723,Requests for comment/Violation of local policy by Ukrainian arbitration committee,88464,88464,meta.wikimedia,2010-07-13
288197,1724,Requests for comment/Global arbitration and dispute resolution,88465,88465,meta.wikimedia,2010-07-27
288448,1725,Requests for comment/No Israel,88479,88479,meta.wikimedia,2010-07-19
289755,1726,Requests for comment/Public or non-public personal information,88486,88486,meta.wikimedia,2010-09-19
291084,1727,Requests for comment/remove User:아흔 's permission at korean wiki,88497,88497,meta.wikimedia,2010-08-01
291135,1728,Requests for comment/Global banners,88499,88499,meta.wikimedia,2010-08-01
297314,1729,Requests for comment/Russian Wikiversity Deletions,88622,88622,meta.wikimedia,2010-08-25
298840,1730,Requests for comment/Username locks,88777,88777,meta.wikimedia,2010-05-09
299669,1731,Requests for comment/fi.wikipedia and community action missing in problem solving,88780,88780,meta.wikimedia,2011-02-12
301467,1732,Requests for comment/Global requests committee,88845,88845,meta.wikimedia,2010-09-11
302070,1733,Requests for comment/Thekohser - user talk access,88879,88879,meta.wikimedia,2010-09
308476,1734,Requests for comment/User:Ottava Rima,88906,88906,meta.wikimedia,2010-10-12
308860,1735,Requests for comment/Rights and closed wikis,89020,89020,meta.wikimedia,2010-10-14
310295,1736,"Requests for comment/""Simpsons Roasting on an Open Fire"" on Hebrew Wikipedia",89037,89037,meta.wikimedia,2011-09-24
310968,1737,"Requests for comment/""Anais"" article with abusive content in Azerbaijani Wikipedia",89045,89045,meta.wikimedia,2010-10-27
312744,1738,Requests for comment/Armenian Wikipedia tolerance,89050,89050,meta.wikimedia,2010-11
328542,1739,Requests for comment/Wikisource administration problems,89085,89085,meta.wikimedia,2010-10-12
331559,1740,Requests for comment/User:Cekli829,89146,89146,meta.wikimedia,2011-01-12
436430,1741,Requests for comment/sr.wiki,89153,89153,meta.wikimedia,2011-03-11
469376,1742,Requests for comment/Blocking for Anecdote,89197,89197,meta.wikimedia,2011-04-18
551634,1743,Requests for comment/ПешСай@mhr.wikipedia,89201,89201,meta.wikimedia,2011-06-07
575698,1744,Requests for comment/Vibhijain and Mayur,89240,89240,meta.wikimedia,2011-06-27
576983,1745,Requests for comment/Abigor,89279,89279,meta.wikimedia,2011-07-03
579673,1746,Requests for comment/Global ban for Poetlister,89334,89334,meta.wikimedia,2011-07-08
590374,1747,Requests for comment/Global lock for severe continuous cross wiki damage done by sockpuppet abuse,89413,89413,meta.wikimedia,"19:21, 9 August 2011 (UTC)"
600993,1748,Requests for comment/recheck User Brox and Tik-Kon in WP LT,89424,89424,meta.wikimedia,"13:05, 10 August 2011 (UTC)"
604099,1749,Requests for comment/Rename of Kurdish Wikipedia,89426,89426,meta.wikimedia,
616178,1750,Requests for comment/Stewards' question: How to make your Wikimedian life easier?,89545,89545,meta.wikimedia,2011-08-19
622419,1751,Requests for comment/Abuse on Zazaki Wikipedia,89627,89627,meta.wikimedia,2011-08-21
645080,1752,Requests for comment/Wikimedia Commons interwiki prefix,89634,89634,meta.wikimedia,2014-03-27
659673,1753,Requests for comment/User:Sortilegus@az.wikipedia,89946,89946,meta.wikimedia,2012-07-23
694692,1754,Requests for comment/User:Fry1989,89957,89957,meta.wikimedia,1 October 2011
708117,1755,Requests for comment/Censorship of dissent to Italian Wikipedia's lockout,89976,89976,meta.wikimedia,2011-10-09
722730,1756,Requests for comment/Enable Narayam on Meta Wiki,89979,89979,meta.wikimedia,2011-10-28
753541,1757,Requests for comment/Sysop abuse:Mirzali,89983,89983,meta.wikimedia,24 Nov 2011
762715,1758,"Requests for comment/Sindhi Wikipedia, a house of problems",89994,89994,meta.wikimedia,2011-11-23
936292,1759,Requests for comment/Meta-wiki requests for comment on users,90005,90005,meta.wikimedia,
955694,1760,Requests for comment/Meta-wiki requests for comment on users/it,90138,90138,meta.wikimedia,
1014885,1761,Requests for comment/Limited global rights editing for global sysadmin members,90145,90145,meta.wikimedia,"14:25, 8 March 2012 (UTC)"
1017620,1762,Requests for comment/Userrights on Hindi Wikipedia,90149,90149,meta.wikimedia,2012-03-09
1056028,1763,"Requests for comment/Ukrainian Wiki - Racism, Dictatorial burecrats, Historical Revisionism and POV",90217,90217,meta.wikimedia,2012-04-08
1079000,1764,Requests for comment/Tatar Wikipedia - Unnecessary tip for anonymous users,90219,90219,meta.wikimedia,
1092583,1765,Requests for comment/Global bans,90225,90225,meta.wikimedia,03 March 2013
1107046,1766,Requests for comment/Disable local uploads on smaller wikis,90518,90518,meta.wikimedia,2012
1123792,1767,Requests for comment/Allowing stewards to rename users on all wikis,90721,90721,meta.wikimedia,2012-05-14
1168634,1768,Requests for comment/Spanish Wikisource needs help,90735,90735,meta.wikimedia,2015-08-12
1187716,1769,Requests for comment/Internet Defense League,90739,90739,meta.wikimedia,"23:40, 3 July 2012 (UTC)"
1187813,1770,Requests for comment/Travel Guide,90821,90821,meta.wikimedia,2012-08-23
1217753,1771,Requests for comment/Sysop abuse on the Turkish Wikipedia,91576,91576,meta.wikimedia,20141109
1224505,1772,Requests for comment/Wiki mobbing on de.wikipedia,92082,92082,meta.wikimedia,2012-07-19
1277994,1773,Requests for comment/Approval of the rewritten Meta-Steward relationship document as policy,92154,92154,meta.wikimedia,2012-08-13
1301029,1774,Requests for comment/Transwiki on zh wikimedia,92182,92182,meta.wikimedia,2012-11-1
1315801,1775,Request for comment/Legal Fees Assistance Program,92191,92191,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315803,1776,Request for comment/Legal Fees Assistance Program/en,92192,92192,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315806,1777,Request for comment/Legal Fees Assistance Program/de,92193,92193,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315818,1778,Request for comment/Legal Fees Assistance Program/es,92194,92194,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315829,1779,Request for comment/Legal Fees Assistance Program/fr,92195,92195,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315887,1780,Request for comment/Legal Fees Assistance Program/it,92196,92196,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315906,1781,Request for comment/Legal Fees Assistance Program/ja,92197,92197,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315912,1782,Request for comment/Legal Fees Assistance Program/ru,92198,92198,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1326152,1783,Request for comment/Legal Fees Assistance Program/tr,92199,92199,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1332851,1784,Request for comment/Legal Fees Assistance Program/ar,92200,92200,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1352528,1785,Request for comment/Legal Fees Assistance Program/cs,92201,92201,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1370804,1786,Requests for comment/Sysop abuse on the Zazaki Wikipedia,92202,92202,meta.wikimedia,28 August 2013
1408441,1787,Requests for comment/Unblock request on bs.wiki,92235,92235,meta.wikimedia,16 October 2012 (UTC)
1409970,1788,Requests for comment/Global usurpation policy,92248,92248,meta.wikimedia,2014-09-26
1799504,1789,Requests for comment/Cultic emphasis on classical latin at latin wikipedia,92254,92254,meta.wikimedia,2012-12-03
1973633,1790,"Requests for comment/Harassement, intimidation and WP's rules infringements and abuse by French WP's administrator JPS68 and others",92260,92260,meta.wikimedia,2013-01-01
2218737,1791,Requests for comment/Wikidata rollout and interwiki bots,92272,92272,meta.wikimedia,07 March 2013
2240667,1792,Requests for comment/Activity levels of advanced administrative rights holders,92316,92316,meta.wikimedia,9 June 2013
2245729,1793,Requests for comment/Interproject links interface,92666,92666,meta.wikimedia,2013-04-29
2260342,1794,Requests for comment/Stewards ignore - Don't override consensus,92672,92672,meta.wikimedia,2013-05-10
2275309,1795,Talk:Trademark practices discussion,92677,92677,meta.wikimedia,2013-11-19
2289622,1796,Requests for comment/Protection of Users in the Wikis against Abuses and Mobbing,92799,92799,meta.wikimedia,2013-06-19
2290690,1797,Requests for comment/X!'s Edit Counter,92800,92800,meta.wikimedia,22 July 2013
2314359,1798,Requests for comment/Sysop (Fastily) abuse on Commons,93304,93304,meta.wikimedia,2013-08-01
2317878,1799,Requests for comment/Petition of HTTPS default,93307,93307,meta.wikimedia,9 August 2013
2322501,1800,Requests for comment/Global ban for Ottava Rima,93308,93308,meta.wikimedia,28 August 2013
2344658,1801,Talk:Requests for comment/2013 issues on Croatian Wikipedia/Evidence,93390,93390,meta.wikimedia,2014
2345343,1802,Requests for comment/2013 issues on Croatian Wikipedia/Evidence/Conduct,93420,93420,meta.wikimedia,2014
2345344,1803,Requests for comment/2013 issues on Croatian Wikipedia/Evidence/Content,93765,93765,meta.wikimedia,2014
3880548,1804,Requests for comment/Creation of a Global Wikimedia Commons,94009,94009,meta.wikimedia,2014-03-03
3938569,1805,Requests for comment/Global Interface editors group policy,94078,94078,meta.wikimedia,2014-03-10
4013200,1806,Requests for comment/Cross-wiki discrimination,94115,94115,meta.wikimedia,"00:00, 1 October 2014 (UTC)"
4094113,1807,Requests for comment/Language proposal policy,94123,94123,meta.wikimedia,"00:17, 1 October 2014 (UTC)"
4319561,1808,Requests for comment/Global sysops on Fiji Hindi Wikipedia,94126,94126,meta.wikimedia,2014
4563772,1809,Requests for comment/How to deal with open datasets,94137,94137,meta.wikimedia,"2014-05-15 <!-- creation date, do **not** change -->"
4848435,1810,Requests for comment/Scores for Wikisource,94138,94138,meta.wikimedia,"21:24, 10 April 2016 (UTC)"
5004068,1811,Requests for comment/Wiki Loves X,94146,94146,meta.wikimedia,
5244876,1812,Requests for comment/Distinguishing Wikimedia Foundation staff accounts for official actions and personal use,94153,94153,meta.wikimedia,"23:23, 30 September 2014 (UTC)"
5330990,1813,Requests for comment/Mission(s) policy,94216,94216,meta.wikimedia,"19:08, 16 April 2016 (UTC)"
5363998,1814,Requests for comment/Superprotect rights,94222,94222,meta.wikimedia,2014-08-10
5777240,1815,Requests for comment/Creation of a global OTRS-permissions user group,94523,94523,meta.wikimedia,2014-11-07
5790350,1816,Requests for comment/Privacy violation by TBloemink and JurgenNL,94617,94617,meta.wikimedia,"00:24, 1 October 2014 (UTC)"
5875685,1817,Requests for comment/redundant-nudity-controversy,94646,94646,meta.wikimedia,
5970609,1818,Requests for comment/Inactive Global bot accounts,94656,94656,meta.wikimedia,13-10-2014
6057867,1819,Requests for comment/Wikipedians and the CC-BY-SA license,94677,94677,meta.wikimedia,
6179166,1820,Requests for comment/Global AbuseFilter,94695,94695,meta.wikimedia,2014-11-01
6491082,1821,Requests for comment/Required attributions of OpenStreetMap missing in slippy maps of French Wikipedia,94735,94735,meta.wikimedia,"20:09, 20 December 2014 (UTC)"
6798308,1822,Requests for comment/Censorship in Kazakh Wikipedia,94743,94743,meta.wikimedia,2015-02-07
6859610,1823,Requests for comment/Removal of permanent access of admins in small wikis,94757,94757,meta.wikimedia,"19:36, 21 February 2016 (UTC)"
6863964,1824,Requests for comment/Closure of old RFCs,94776,94776,meta.wikimedia,2015-02-14
7019837,1825,Requests for comment/Possible Homophobia on Pashto Wikipedia,94791,94791,meta.wikimedia,2015-03
7032594,1826,Requests for comment/Retrofitting hanja to Korean wikis as footnotes,94877,94877,meta.wikimedia,
7196398,1827,Requests for comment/Removal of bureaucrats in small wikis,94883,94883,meta.wikimedia,2016-03-28
7228704,1828,Requests for comment/Confirmation of stewards,94946,94946,meta.wikimedia,2015
7228784,1829,Requests for comment/Confirmation of stewards/id,94948,94948,meta.wikimedia,2015
7228796,1830,Requests for comment/Confirmation of stewards/en,94950,94950,meta.wikimedia,2015
7228819,1831,Requests for comment/Confirmation of stewards/it,94952,94952,meta.wikimedia,2015
7228853,1832,Requests for comment/Confirmation of stewards/hi,94954,94954,meta.wikimedia,2015
7228866,1833,Requests for comment/Confirmation of stewards/ja,94956,94956,meta.wikimedia,2015
7229046,1834,Requests for comment/Confirmation of stewards/es,94958,94958,meta.wikimedia,2015
7229090,1835,Requests for comment/Confirmation of stewards/de,94960,94960,meta.wikimedia,2015
7229373,1836,Requests for comment/Confirmation of stewards/cs,94962,94962,meta.wikimedia,2015
7229394,1837,Requests for comment/Confirmation of stewards/fr,94964,94964,meta.wikimedia,2015
7234955,1838,Requests for comment/Confirmation of stewards/uk,94966,94966,meta.wikimedia,2015
7235731,1839,Requests for comment/Confirmation of stewards/su,94968,94968,meta.wikimedia,2015
7241383,1840,Requests for comment/Confirmation of stewards/ru,94970,94970,meta.wikimedia,2015
7311532,1841,Requests for comment/Support collaboration on Pashto Wikipedia,94972,94972,meta.wikimedia,
7476520,1842,Requests for comment/Sysop (Diego Grez) abuse on Scots Wikipedia,94975,94975,meta.wikimedia,17 May 2015
7591645,1843,Requests for comment/Administrator's abuse of authority by Lilitik22 in Armenian WP,94979,94979,meta.wikimedia,"19:12, 22 August 2015 (UTC)"
7597336,1844,Requests for comment/cs.wikisource admins,95006,95006,meta.wikimedia,2015-06-3
8120267,1845,Requests for comment/Confirmation of stewards/zh,95042,95042,meta.wikimedia,2015
8167330,1846,Requests for comment/Global block for Orange ranges (2015),95044,95044,meta.wikimedia,"18:54, 22 August 2015 (UTC)"
8405893,1847,Requests for comment/Global ban for Tobias Conradi,95054,95054,meta.wikimedia,2015-08-28
9075007,1848,"Requests for comment/Is their a failuer of wikimedia movement and wikipedia culture to take native american cultures and people in confidance? if so, then why ?",95152,95152,meta.wikimedia,2015
9155133,1849,Requests for comment/Removal of bureaucrat access from small wikis,95157,95157,meta.wikimedia,2016-03-26
9875133,1850,Requests for comment/Password policy for users with certain advanced permissions,95172,95172,meta.wikimedia,2015-12-13
9905296,1851,Requests for comment/Password policy for users with certain advanced permissions/de,95174,95174,meta.wikimedia,2015-12-13
9905380,1852,Requests for comment/Password policy for users with certain advanced permissions/es,95176,95176,meta.wikimedia,2015-12-13
9910936,1853,Requests for comment/Password policy for users with certain advanced permissions/en,95178,95178,meta.wikimedia,2015-12-13
9912756,1854,Requests for comment/Password policy for users with certain advanced permissions/pt-br,95180,95180,meta.wikimedia,2015-12-13
9913655,1855,Requests for comment/Password policy for users with certain advanced permissions/fr,95181,95181,meta.wikimedia,2015-12-13
9913723,1856,Requests for comment/Password policy for users with certain advanced permissions/ja,95183,95183,meta.wikimedia,2015-12-13
9913751,1857,Requests for comment/Password policy for users with certain advanced permissions/hi,95185,95185,meta.wikimedia,2015-12-13
9913849,1858,Requests for comment/Password policy for users with certain advanced permissions/vi,95187,95187,meta.wikimedia,2015-12-13
9914489,1859,Requests for comment/Password policy for users with certain advanced permissions/uk,95188,95188,meta.wikimedia,2015-12-13
9914748,1860,Requests for comment/Password policy for users with certain advanced permissions/fi,95189,95189,meta.wikimedia,2015-12-13
9918055,1861,Requests for comment/Password policy for users with certain advanced permissions/it,95191,95191,meta.wikimedia,2015-12-13
9930549,1862,Requests for comment/Global ban request for Messina,95193,95193,meta.wikimedia,9. Jan 2016
9931769,1863,Requests for comment/Confirmation of stewards/he,95429,95429,meta.wikimedia,2015
9931791,1864,Requests for comment/Password policy for users with certain advanced permissions/he,95431,95431,meta.wikimedia,2015-12-13
9938597,1865,Requests for comment/Password policy for users with certain advanced permissions/ne,95433,95433,meta.wikimedia,2015-12-13
9938791,1866,Requests for comment/Block request for BAICAN XXX at ro.wikinews,95435,95435,meta.wikimedia,15. Feb 2016
9953182,1867,Requests for comment/Password policy for users with certain advanced permissions/el,95465,95465,meta.wikimedia,2015-12-13
9956938,1868,Requests for comment/Inactive Global rollback users,95467,95467,meta.wikimedia,07.02.2016
9961789,1869,Requests for comment/Heading formatting,95493,95493,meta.wikimedia,2016-02-14
9961885,1870,Requests for comment/Aguzer block on the Turkish Wikipedia,95509,95509,meta.wikimedia,20 February 2016
9965599,1871,Requests for comment/Fair Use on Commons,95511,95511,meta.wikimedia,2016-02-21
9967653,1872,Requests for comment/Indefinite block the user:6AND5 in the armenian Wikipedia,95576,95576,meta.wikimedia,23.02.2016
9995684,1873,Requests for comment/Unfair blocks in local projects,95584,95584,meta.wikimedia,2016-04-23
10003763,1874,Requests for comment/Change of new project process,95595,95595,meta.wikimedia,5/4/16
10004984,1875,Requests for comment/Sysop abuse on Russian Wikipedia 2,95620,95620,meta.wikimedia,2016-04-08
10009951,1876,Requests for comment/Global ban for WayneRay,95626,95626,meta.wikimedia,2016-04-16
10012174,1877,Requests for comment/Global ban for Reguyla,95682,95682,meta.wikimedia,2016-04-20
10015797,1878,Requests for comment/Set SourceEditor as a default Editor on small wiki,95688,95688,meta.wikimedia,2016-04-24
10025542,1879,Requests for comment/Unblock range on English Wikipedia,95692,95692,meta.wikimedia,2016-05-10
10034104,1880,Requests for comment/Sysop (Xoser) inactive on the Zazaki Wikipedia,95694,95694,meta.wikimedia,"17:34, 28 May 2016 (UTC)"
10047641,1881,Requests for comment/Globally blocked user active on iawiki,95697,95697,meta.wikimedia,2016-06-18
10066869,1882,Requests for comment/Designated space for editors to give and seek advice about topic bans and other sanctions,95713,95713,meta.wikimedia,2016-07-23
10089356,1883,Requests for comment/Global ban for Rolodata,95808,95808,meta.wikimedia,2016-09-05
10093525,1884,Requests for comment/Local group of abusefilter helpers,95810,95810,meta.wikimedia,2016-09-11
10133455,1885,Requests for comment/Switch default category collation to UCA collation with numeric sorting,95833,95833,meta.wikimedia,2016-11-14
