page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
72761909,1324,,55727,55728,wikipedia,2022-12-22T00:15:00Z
72788496,1325,,55767,55768,wikipedia,2022-09-28T22:26:00Z
72788648,1326,,55786,55787,wikipedia,2023-02-06T01:05:00Z
72791636,1327,,55836,55837,wikipedia,2022-12-29T08:13:00Z
72831913,1328,,55903,55904,wikipedia,2023-02-03T07:55:00Z
72832278,1329,,55935,55936,wikipedia,
72921949,1330,,56151,56152,wikipedia,
72993161,1331,,56205,56206,wikipedia,2022-02-05T19:11:00Z
73002554,1332,,56299,56300,wikipedia,2022-10-23T18:01:00Z
73045977,1333,,56453,56454,wikipedia,
73131277,1334,,56567,56568,wikipedia,2023-02-24T16:23:00Z
1948,1335,Wikidata:Requests for comment/Inclusion of non-article pages,56630,56630,wikidata,2013-02-01T16:08:00Z
57802,1336,Wikidata:Requests for comment/Which road to take for help pages,56735,56735,wikidata,2013-02-01T16:08:00Z
2122196,1337,Wikidata:Requests for comment/Defining administrators,56742,56742,wikidata,2013-02-01T16:08:00Z
3147634,1338,Wikidata:Requests for comment/Add links to other Wikimedia projects,56842,56842,wikidata,2013-02-01T16:08:00Z
4256553,1339,Wikidata:Requests for comment/How to define a data structure for Wikidata?,56846,56846,wikidata,2013-02-01T16:08:00Z
5424178,1340,Wikidata:Requests for comment/Species and genus,56847,56847,wikidata,2013-02-01T16:08:00Z
6330062,1341,Wikidata:Requests for comment/Opting out of Global sysops,56855,56855,wikidata,2013-02-01T16:08:00Z
6340208,1342,Wikidata:Requests for comment/Inclusion of non-article pages 2,56951,56951,wikidata,2013-02-01T16:08:00Z
6908443,1343,Wikidata:Requests for comment/Merge article interwikis and category interwikis,57008,57008,wikidata,2013-02-01T16:08:00Z
8035453,1344,Wikidata:Requests for comment/Several datatypes for the same property,57020,57020,wikidata,2013-02-01T16:08:00Z
8120423,1345,Wikidata:Requests for comment/Global signature,57030,57030,wikidata,2013-02-01T16:08:00Z
8158780,1346,Wikidata:Requests for comment/Sock puppetry,57032,57032,wikidata,2013-02-01T16:08:00Z
8772793,1347,Wikidata:Requests for comment/Software statements,57042,57042,wikidata,2013-02-01T16:08:00Z
11644431,1348,Wikidata:Requests for comment/Defining bureaucrats,57080,57080,wikidata,2013-02-01T16:08:00Z
12006435,1349,Wikidata:Requests for comment/Adopt metawiki policy for translation administrators,57584,57584,wikidata,2013-02-01T16:08:00Z
12154378,1350,Wikidata:Requests for comment/Right to vanish,57601,57601,wikidata,2013-02-01T16:08:00Z
12193042,1351,Wikidata:Requests for comment/Script to add banners on an item,57607,57607,wikidata,2013-02-01T16:08:00Z
12355273,1352,Wikidata:Requests for comment/References and sources,57616,57616,wikidata,2013-02-01T16:08:00Z
12451390,1353,Wikidata:Requests for comment/Defining oversighters,57819,57819,wikidata,2013-02-01T16:08:00Z
12662234,1354,Wikidata:Requests for comment/Items for user pages,58194,58194,wikidata,2013-02-01T16:08:00Z
12682317,1355,Wikidata:Requests for comment/Wikidata:Vandalism,58202,58202,wikidata,2013-02-01T16:08:00Z
13186240,1356,Wikidata:Requests for comment/Abusefilter-view-private and abusefilter-log-private for rollbackers,58218,58218,wikidata,2013-02-01T16:08:00Z
13344554,1357,Wikidata:Requests for comment/Enable flood flag,58229,58229,wikidata,2013-02-01T16:08:00Z
13345356,1358,Wikidata:Requests for comment/Labels and descriptions in language variants,58334,58334,wikidata,2013-02-01T16:08:00Z
13391018,1359,Wikidata:Requests for comment/Items for Wikimedia projects besides Wikipedia,58354,58354,wikidata,2013-02-01T16:08:00Z
14350130,1360,Wikidata:Requests for comment/Disambiguation pages guidelines,58513,58513,wikidata,2013-02-01T16:08:00Z
14365999,1361,Wikidata:Requests for comment/Defining CheckUser,58542,58542,wikidata,2013-02-01T16:08:00Z
14606356,1362,Wikidata:Requests for comment/Bureaucrats' role in removal of permissions,58881,58881,wikidata,2013-02-01T16:08:00Z
14641600,1363,Wikidata:Requests for comment/Property documentation,58957,58957,wikidata,2013-02-01T16:08:00Z
15040035,1364,Wikidata:Requests for comment/Editprotected and Editinterface for Translation Administrators,58962,58962,wikidata,2013-02-01T16:08:00Z
15087662,1365,Wikidata:Requests for comment/Exclusion of pages in the file namespace,59018,59018,wikidata,2013-02-01T16:08:00Z
15088588,1366,Wikidata:Requests for comment/Place of the property documentation,59038,59038,wikidata,2013-02-01T16:08:00Z
15088703,1367,Wikidata:Requests for comment/Time DataType Properties,59053,59053,wikidata,2013-02-01T16:08:00Z
15092024,1368,Wikidata:Requests for comment/How to classify items: lots of specific type properties or a few generic ones?,59077,59077,wikidata,2013-02-01T16:08:00Z
15157525,1369,Wikidata:Requests for comment/Personal names,59126,59126,wikidata,2013-02-01T16:08:00Z
15251222,1370,Wikidata:Requests for comment/Primary sorting property,59167,59167,wikidata,2013-02-01T16:08:00Z
15268296,1371,Wikidata:Requests for comment/Sourcing requirements for bots,59294,59294,wikidata,2013-02-01T16:08:00Z
15323496,1372,Wikidata:Requests for comment/Image properties: many properties or many qualifiers,59404,59404,wikidata,2013-02-01T16:08:00Z
15603026,1373,Wikidata:Requests for comment/Exclusion criteria in Wikipedia namespace,59438,59438,wikidata,2013-02-01T16:08:00Z
15904635,1374,Wikidata:Requests for comment/Typing : class ⇄ instance relationship in Wikidata,59465,59465,wikidata,2013-02-01T16:08:00Z
16175913,1375,Wikidata:Requests for comment/Property proposal organisation reform to a more Model (or infobox) oriented process,59502,59502,wikidata,2013-02-01T16:08:00Z
16293645,1376,Wikidata:Requests for comment/Migrating away from GND main type,59509,59509,wikidata,2013-02-01T16:08:00Z
16294932,1377,Wikidata:Requests for comment/Guidelines for RfC process,59686,59686,wikidata,2013-02-01T16:08:00Z
16333575,1378,Wikidata:Requests for comment/Geocoordinates on people,59715,59715,wikidata,2013-02-01T16:08:00Z
16338609,1379,Wikidata:Requests for comment/Can we reuse anything from DBpedia?,59744,59744,wikidata,2013-02-01T16:08:00Z
16675758,1380,Wikidata:Requests for comment/Requests for undeletion,59745,59745,wikidata,2013-02-01T16:08:00Z
16727626,1381,"Wikidata:Requests for comment/Restructuring of the ""minor"" user rights",59756,59756,wikidata,2013-02-01T16:08:00Z
16738723,1382,Wikidata:Requests for comment/links to wikidata from a template at an arbitrary WMF project page,59950,59950,wikidata,2013-02-01T16:08:00Z
16809631,1383,Wikidata:Requests for comment/Dimensions and units for the quantity datatype,59954,59954,wikidata,2013-02-01T16:08:00Z
16827526,1384,Wikidata:Requests for comment/Improving handling of labels of deleted entities in archived discussions,59956,59956,wikidata,2013-02-01T16:08:00Z
16924923,1385,Wikidata:Requests for comment/Inactive admin,59979,59979,wikidata,2013-02-01T16:08:00Z
16952265,1386,Wikidata:Requests for comment/Bot policy,60063,60063,wikidata,2013-02-01T16:08:00Z
17043098,1387,Wikidata:Requests for comment/Interwiki links for special pages,60105,60105,wikidata,2013-02-01T16:08:00Z
17053068,1388,Wikidata:Requests for comment/Property documentation redux,60218,60218,wikidata,2013-02-01T16:08:00Z
17071614,1389,Wikidata:Requests for comment/Interwiki links for subpages,60235,60235,wikidata,2013-02-01T16:08:00Z
17252955,1390,Wikidata:Requests for comment/Make Symmetric & Inverse Property addition automatic and bidirectional,60341,60341,wikidata,2013-02-01T16:08:00Z
17345859,1391,Wikidata:Requests for comment/DBpedia import process,60348,60348,wikidata,2013-02-01T16:08:00Z
17355492,1392,Wikidata:Requests for comment/How to deal with given names and surnames,60352,60352,wikidata,2013-02-01T16:08:00Z
17360314,1393,Wikidata:Requests for comment/Administative divisions and populated places,60392,60392,wikidata,2013-02-01T16:08:00Z
17396102,1394,Wikidata:Requests for comment/Non-WMF wikis,60403,60403,wikidata,2013-02-01T16:08:00Z
17410092,1395,"Wikidata:Requests for comment/Define lists on both ""Wikimedia lists"" and ""Wikimedia categories""",60422,60422,wikidata,2013-02-01T16:08:00Z
17558121,1396,"Wikidata:Requests for comment/Organizing statements, sitelinks, and external identifiers",60473,60473,wikidata,2013-02-01T16:08:00Z
17581087,1397,Wikidata:Requests for comment/Property: belongs to jurisdiction,60495,60495,wikidata,2013-02-01T16:08:00Z
17892630,1398,Wikidata:Requests for comment/Quality is measurable,60509,60509,wikidata,2013-02-01T16:08:00Z
18312834,1399,Wikidata:Requests for comment/Clarifying the requirements for property creation,60510,60510,wikidata,2013-02-01T16:08:00Z
18776438,1400,"Wikidata:Requests for comment/Refining ""part of""",60634,60634,wikidata,2013-02-01T16:08:00Z
18936941,1401,Wikidata:Requests for comment/List of properties,60690,60690,wikidata,2013-02-01T16:08:00Z
19029518,1402,Wikidata:Requests for comment/Blocking policy,60702,60702,wikidata,2013-02-01T16:08:00Z
19932600,1403,Wikidata:Requests for comment/Sitelinks with fragments,60705,60705,wikidata,2013-02-01T16:08:00Z
20227220,1404,Wikidata:Requests for comment/Conflict of Interest,60748,60748,wikidata,2013-02-01T16:08:00Z
20257816,1405,Wikidata:Requests for comment/Items for given names,60769,60769,wikidata,2013-02-01T16:08:00Z
20313783,1406,Wikidata:Requests for comment/Speedy vs Regular deletion,60775,60775,wikidata,2013-02-01T16:08:00Z
20974093,1407,Wikidata:Requests for comment/Reforming administrator inactivity criteria,60818,60818,wikidata,2013-02-01T16:08:00Z
21182779,1408,Wikidata:Requests for comment/Guidance needed for proper interwiki linkage,60911,60911,wikidata,2013-02-01T16:08:00Z
21402079,1409,"Wikidata:Requests for comment/Review of ""change datatype to monolingual"" actions for some properties",60920,60920,wikidata,2013-02-01T16:08:00Z
21403381,1410,Wikidata:Requests for comment/Adopt Help:Classification as an official help page,60929,60929,wikidata,2013-02-01T16:08:00Z
21428445,1411,Wikidata:Requests for comment/Opting out of Global sysops 2,61008,61008,wikidata,2013-02-01T16:08:00Z
21498285,1412,Wikidata:Requests for comment/Wikidata:Notability overhaul,61050,61050,wikidata,2013-02-01T16:08:00Z
21529502,1413,Wikidata:Requests for comment/Datatype identifier,61114,61114,wikidata,2013-02-01T16:08:00Z
21543984,1414,Wikidata:Requests for comment/Commons category on Wikimedia category item,61119,61119,wikidata,2013-02-01T16:08:00Z
21689602,1415,Wikidata:Requests for comment/Links to redirects with possibilities,61130,61130,wikidata,2013-02-01T16:08:00Z
21759175,1416,Wikidata:Requests for comment/Help:Basic membership properties,61136,61136,wikidata,2013-02-01T16:08:00Z
21871538,1417,"Wikidata:Requests for comment/Category commons P373 and ""Other sites""",61148,61148,wikidata,2013-02-01T16:08:00Z
23162215,1418,Wikidata:Requests for comment/Are colors instance-of or subclass-of color,61181,61181,wikidata,2013-02-01T16:08:00Z
23215917,1419,Wikidata:Requests for comment/Derived properties,61225,61225,wikidata,2013-02-01T16:08:00Z
23455240,1420,Wikidata:Requests for comment/paintings and wikidata,61228,61228,wikidata,2013-02-01T16:08:00Z
23562153,1421,Wikidata:Requests for comment/Improve bot policy for data import and data modification,61229,61229,wikidata,2013-02-01T16:08:00Z
23600768,1422,Wikidata:Requests for comment/Duplicating items,61322,61322,wikidata,2013-02-01T16:08:00Z
23787013,1423,Wikidata:Requests for comment/Q21205906 and Q15781,61323,61323,wikidata,2013-02-01T16:08:00Z
24696686,1424,Wikidata:Requests for comment/DMS datatype,61348,61348,wikidata,2013-02-01T16:08:00Z
24939211,1425,Wikidata:Requests for comment/Extinct taxons,61352,61352,wikidata,2013-02-01T16:08:00Z
24971847,1426,"Wikidata:Requests for comment/Notability: ""at least one valid sitelink"" to Wikipedia etc",61358,61358,wikidata,2013-02-01T16:08:00Z
25269099,1427,Wikidata:Requests for comment/Reforming the property creation process,61359,61359,wikidata,2013-02-01T16:08:00Z
25314420,1428,Wikidata:Requests for comment/Reforming the property creation process/fr,61591,61591,wikidata,2013-02-01T16:08:00Z
25314607,1429,Wikidata:Requests for comment/Reforming the property creation process/en,61823,61823,wikidata,2013-02-01T16:08:00Z
25315021,1430,Wikidata:Requests for comment/Reforming the property creation process/eo,62055,62055,wikidata,2013-02-01T16:08:00Z
25506566,1431,Wikidata:Requests for comment/Reforming the property creation process/de,62287,62287,wikidata,2013-02-01T16:08:00Z
25650632,1432,Wikidata:Requests for comment/Reforming the property creation process/pl,62519,62519,wikidata,2013-02-01T16:08:00Z
26035985,1433,Wikidata:Requests for comment/A Gadget to Restrict the World,62751,62751,wikidata,2013-02-01T16:08:00Z
26212393,1434,Wikidata:Requests for comment/Semi-automatic Addition of References to Wikidata Statements,62752,62752,wikidata,2013-02-01T16:08:00Z
26225082,1435,Wikidata:Requests for comment/Standards for property proposal discussions,62776,62776,wikidata,2013-02-01T16:08:00Z
26417286,1436,Wikidata:Requests for comment/RfP voting eligibility,62889,62889,wikidata,2013-02-01T16:08:00Z
26417642,1437,Wikidata:Requests for comment/Verifiability and living persons,62950,62950,wikidata,2013-02-01T16:08:00Z
27134886,1438,Wikidata:Requests for comment/Picture of the day,63175,63175,wikidata,2013-02-01T16:08:00Z
28209016,1439,Wikidata:Requests for comment/Data quality framework for Wikidata,63194,63194,wikidata,2013-02-01T16:08:00Z
28647058,1440,Wikidata:Requests for comment/Winner property for multi-tournament items,63259,63259,wikidata,2013-02-01T16:08:00Z
28795860,1441,Wikidata:Requests for comment/Make family member properties gender neutral,63260,63260,wikidata,2013-02-01T16:08:00Z
29373224,1442,Wikidata:Requests for comment/Editing descriptions from Wikipedia Android app,63361,63361,wikidata,2013-02-01T16:08:00Z
29574982,1443,Wikidata:Requests for comment/How to make new languages enabled on Wikidata,63371,63371,wikidata,2013-02-01T16:08:00Z
30398866,1444,Wikidata:Requests for comment/Property talk:P2868,63386,63386,wikidata,2013-02-01T16:08:00Z
30399164,1445,Wikidata:Requests for comment/P171,63388,63388,wikidata,2013-02-01T16:08:00Z
30482955,1446,Wikidata:Requests for comment/Q189053,63407,63407,wikidata,2013-02-01T16:08:00Z
30696641,1447,Wikidata:Requests for comment/Malformed input,63412,63412,wikidata,2013-02-01T16:08:00Z
30816988,1448,Wikidata:Requests for comment/Proposed client side disambiguation page,63414,63414,wikidata,2013-02-01T16:08:00Z
31295437,1449,Wikidata:Requests for comment/Updating References for External Data,63425,63425,wikidata,2013-02-01T16:08:00Z
31690757,1450,Wikidata:Requests for comment/Allow the creation of links to redirects in Wikidata,63431,63431,wikidata,2013-02-01T16:08:00Z
31914160,1451,"Wikidata:Requests for comment/How would you state the number of (rooms, restaurants, suites) in a hotel?",63677,63677,wikidata,2013-02-01T16:08:00Z
31944152,1452,Wikidata:Requests for comment/Findagrave removed as a source for information,63683,63683,wikidata,2013-02-01T16:08:00Z
32949067,1453,"Wikidata:Requests for comment/When multiple sources are cited for a fact, should IMDB be deleted as one of them when used",63755,63755,wikidata,2013-02-01T16:08:00Z
34578951,1454,Wikidata:Requests for comment/Property collapsing,63785,63785,wikidata,2013-02-01T16:08:00Z
34651219,1455,Wikidata:Requests for comment/Wikidata:Notabilty wording,63789,63789,wikidata,2013-02-01T16:08:00Z
43102463,1456,Wikidata:Requests for comment/Association Football Matches,63790,63790,wikidata,2013-02-01T16:08:00Z
43583596,1457,Wikidata:Requests for comment/Defining account creators,63797,63797,wikidata,2013-02-01T16:08:00Z
45935191,1458,Wikidata:Requests for comment/Privacy and Living People,63833,63833,wikidata,2013-02-01T16:08:00Z
53039243,1459,Wikidata:Requests for comment/Sort identifier statements on items that are instances of human,64025,64025,wikidata,2013-02-01T16:08:00Z
53533711,1460,"Wikidata:Requests for comment/make ""developer"" and ""programmer"" properties clearer",64091,64091,wikidata,2013-02-01T16:08:00Z
54307522,1461,Wikidata:Requests for comment/how to manage software versions,64106,64106,wikidata,2013-02-01T16:08:00Z
55379135,1462,Wikidata:Requests for comment/Help:Modelling,64125,64125,wikidata,2013-02-01T16:08:00Z
55840740,1463,Wikidata:Requests for comment/Adding short code for cryptocurrencies,64141,64141,wikidata,2013-02-01T16:08:00Z
56135451,1464,Wikidata:Requests for comment/1983-01-01 date of birth vs. 1988-00-00 date of birth (both only have a year specified),64145,64145,wikidata,2013-02-01T16:08:00Z
56631110,1465,Wikidata:Requests for comment/2018 administrator policy update,64147,64147,wikidata,2013-02-01T16:08:00Z
57237311,1466,Wikidata:Requests for comment/Different concepts in a single item,64419,64419,wikidata,2013-02-01T16:08:00Z
57659066,1467,Wikidata:Requests for comment/Best practices for statement ranks for disappeared entities,64430,64430,wikidata,2013-02-01T16:08:00Z
59054788,1468,Wikidata:Requests for comment/Many surname items had been un merged because of failure to communicate.,64446,64446,wikidata,2013-02-01T16:08:00Z
59279646,1469,Wikidata:Requests for comment/How to handle heat treating as a qualifier for material properties ?,64460,64460,wikidata,2013-02-01T16:08:00Z
61359555,1470,Wikidata:Requests for comment/semi-protection to prevent vandalism on most used Items,64464,64464,wikidata,2013-02-01T16:08:00Z
61585315,1471,Wikidata:Requests for comment/semi-protection to prevent vandalism on most used Items (part 2),64545,64545,wikidata,2013-02-01T16:08:00Z
61664592,1472,Wikidata:Requests for comment/Talk pages consultation 2019,64569,64569,wikidata,2013-02-01T16:08:00Z
63672937,1473,"Wikidata:Requests for comment/Talk pages consultation 2019, phase 2",64603,64603,wikidata,2013-02-01T16:08:00Z
79247036,1474,Wikidata:Requests for comment/Sort identifiers,64629,64629,wikidata,2013-02-01T16:08:00Z
93205993,1475,Wikidata:Requests for comment/Disallow merging into newer entity,64708,64708,wikidata,2013-02-01T16:08:00Z
97087952,1476,Wikidata:Requests for comment/Alternate disclosure policy,64748,64748,wikidata,2013-02-01T16:08:00Z
98737867,1477,Wikidata:Requests for comment/Cleaning up the ontology of anonymous,64777,64777,wikidata,2013-02-01T16:08:00Z
99527480,1478,Wikidata:Requests for comment/Adopt Help:SitelinksToRedirects as policy,64839,64839,wikidata,2013-02-01T16:08:00Z
104122507,1479,Wikidata:Requests for comment/Frequency of YouTube follower count data,64854,64854,wikidata,2013-02-01T16:08:00Z
104775611,1480,Wikidata:Requests for comment/How to avoid to use male form as a generic form in property labels in French?,64878,64878,wikidata,2013-02-01T16:08:00Z
106533331,1481,Wikidata:Requests for comment/I want to delete Q111589780.,64925,64925,wikidata,2013-02-01T16:08:00Z
61940,1482,Requests for comment/Netoholic on Simple English Wikipedia,64927,64927,meta.wikimedia,2006-10-15
84971,1483,Requests for comment/Board Election 2007,64946,64946,meta.wikimedia,2007-07-12
112150,1484,Requests for comment/Ramir on Russian Wikibooks,64994,64994,meta.wikimedia,2008-01-17
121732,1485,Requests for comment/-jkb-,65017,65017,meta.wikimedia,2008-03-17
126971,1486,Requests for comment/Riadismet sysop flag on Arabic wp,65055,65055,meta.wikimedia,2008-05-10
127881,1487,Requests for comment/Problems on ko.wikisource,65061,65061,meta.wikimedia,2008-05-23
129746,1488,Requests for comment/Save the Siberian Wikipedia,65072,65072,meta.wikimedia,2008-06-07
134789,1489,Requests for comment/Dutch Wikipedia - unblock request,65075,65075,meta.wikimedia,2008-08-07
142297,1490,Requests for comment/Sysop abuse on Greek Wikipedia,65118,65118,meta.wikimedia,2008-10-28
149133,1491,Requests for comment/Shizhao's use of steward privileges,65171,65171,meta.wikimedia,2008
160843,1492,Requests for comment/Croatian Wikipedia - User:Dalibor Bosits case,65178,65178,meta.wikimedia,2009-01-23
165827,1493,Requests for comment/Wikispecies - Use of venacular names,65192,65192,meta.wikimedia,2009-02-19
168328,1494,Requests for comment/Mass deletion request on Haitian Wikipedia,65202,65202,meta.wikimedia,2009-03-08
240707,1495,Requests for comment/Alsandro on ka wikipedia,65209,65209,meta.wikimedia,2010-July-08
254426,1496,Requests for comment/Administrative abuse by User:SergeyJ,65213,65213,meta.wikimedia,2010-03-04
256765,1497,Requests for comment/Croatian Wikipedia-misuse of admin tools by User:Kubura,65228,65228,meta.wikimedia,2010-03-07
260922,1498,Requests for comment/Remove Founder flag,65369,65369,meta.wikimedia,2010-03-24
264233,1499,Requests for comment/Improve Wikiversity,66034,66034,meta.wikimedia,2010-04-05
283022,1500,Requests for comment/Ban User:PauloHelene globally,66043,66043,meta.wikimedia,2010-06-22
287210,1501,Requests for comment/Lithuanian Wikipedia and Wikibooks,66060,66060,meta.wikimedia,2010-12-05
288197,1502,Requests for comment/Global arbitration and dispute resolution,66062,66062,meta.wikimedia,2010-07-27
289755,1503,Requests for comment/Public or non-public personal information,66076,66076,meta.wikimedia,2010-09-19
291135,1504,Requests for comment/Global banners,66087,66087,meta.wikimedia,2010-08-01
298840,1505,Requests for comment/Username locks,66210,66210,meta.wikimedia,2010-05-09
301467,1506,Requests for comment/Global requests committee,66213,66213,meta.wikimedia,2010-09-11
308476,1507,Requests for comment/User:Ottava Rima,66247,66247,meta.wikimedia,2010-10-12
310295,1508,"Requests for comment/""Simpsons Roasting on an Open Fire"" on Hebrew Wikipedia",66361,66361,meta.wikimedia,2011-09-24
312744,1509,Requests for comment/Armenian Wikipedia tolerance,66369,66369,meta.wikimedia,2010-11
331559,1510,Requests for comment/User:Cekli829,66404,66404,meta.wikimedia,2011-01-12
469376,1511,Requests for comment/Blocking for Anecdote,66411,66411,meta.wikimedia,2011-04-18
575698,1512,Requests for comment/Vibhijain and Mayur,66415,66415,meta.wikimedia,2011-06-27
579673,1513,Requests for comment/Global ban for Poetlister,66454,66454,meta.wikimedia,2011-07-08
600993,1514,Requests for comment/recheck User Brox and Tik-Kon in WP LT,66533,66533,meta.wikimedia,"13:05, 10 August 2011 (UTC)"
616178,1515,Requests for comment/Stewards' question: How to make your Wikimedian life easier?,66535,66535,meta.wikimedia,2011-08-19
645080,1516,Requests for comment/Wikimedia Commons interwiki prefix,66617,66617,meta.wikimedia,2014-03-27
694692,1517,Requests for comment/User:Fry1989,66929,66929,meta.wikimedia,1 October 2011
722730,1518,Requests for comment/Enable Narayam on Meta Wiki,66948,66948,meta.wikimedia,2011-10-28
762715,1519,"Requests for comment/Sindhi Wikipedia, a house of problems",66952,66952,meta.wikimedia,2011-11-23
955694,1520,Requests for comment/Meta-wiki requests for comment on users/it,66963,66963,meta.wikimedia,
1017620,1521,Requests for comment/Userrights on Hindi Wikipedia,66970,66970,meta.wikimedia,2012-03-09
1079000,1522,Requests for comment/Tatar Wikipedia - Unnecessary tip for anonymous users,67038,67038,meta.wikimedia,
1107046,1523,Requests for comment/Disable local uploads on smaller wikis,67044,67044,meta.wikimedia,2012
1168634,1524,Requests for comment/Spanish Wikisource needs help,67247,67247,meta.wikimedia,2015-08-12
1187813,1525,Requests for comment/Travel Guide,67251,67251,meta.wikimedia,2012-08-23
1224505,1526,Requests for comment/Wiki mobbing on de.wikipedia,68006,68006,meta.wikimedia,2012-07-19
1301029,1527,Requests for comment/Transwiki on zh wikimedia,68078,68078,meta.wikimedia,2012-11-1
1315803,1528,Request for comment/Legal Fees Assistance Program/en,68087,68087,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315818,1529,Request for comment/Legal Fees Assistance Program/es,68088,68088,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315887,1530,Request for comment/Legal Fees Assistance Program/it,68089,68089,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315912,1531,Request for comment/Legal Fees Assistance Program/ru,68090,68090,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1332851,1532,Request for comment/Legal Fees Assistance Program/ar,68091,68091,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1370804,1533,Requests for comment/Sysop abuse on the Zazaki Wikipedia,68092,68092,meta.wikimedia,28 August 2013
1409970,1534,Requests for comment/Global usurpation policy,68125,68125,meta.wikimedia,2014-09-26
1973633,1535,"Requests for comment/Harassement, intimidation and WP's rules infringements and abuse by French WP's administrator JPS68 and others",68131,68131,meta.wikimedia,2013-01-01
2240667,1536,Requests for comment/Activity levels of advanced administrative rights holders,68143,68143,meta.wikimedia,9 June 2013
2260342,1537,Requests for comment/Stewards ignore - Don't override consensus,68493,68493,meta.wikimedia,2013-05-10
2289622,1538,Requests for comment/Protection of Users in the Wikis against Abuses and Mobbing,68498,68498,meta.wikimedia,2013-06-19
2314359,1539,Requests for comment/Sysop (Fastily) abuse on Commons,68499,68499,meta.wikimedia,2013-08-01
2322501,1540,Requests for comment/Global ban for Ottava Rima,68502,68502,meta.wikimedia,28 August 2013
2345343,1541,Requests for comment/2013 issues on Croatian Wikipedia/Evidence/Conduct,68584,68584,meta.wikimedia,2014
3880548,1542,Requests for comment/Creation of a Global Wikimedia Commons,68929,68929,meta.wikimedia,2014-03-03
4013200,1543,Requests for comment/Cross-wiki discrimination,68998,68998,meta.wikimedia,"00:00, 1 October 2014 (UTC)"
4319561,1544,Requests for comment/Global sysops on Fiji Hindi Wikipedia,69006,69006,meta.wikimedia,2014
61035,1545,Requests for comment/Board Election 2006,69017,69017,meta.wikimedia,2006-09-30
61940,1546,Requests for comment/Netoholic on Simple English Wikipedia,69086,69086,meta.wikimedia,2006-10-15
63532,1547,Requests for comment/Request to Stewards,69105,69105,meta.wikimedia,2006-11-08
84971,1548,Requests for comment/Board Election 2007,69123,69123,meta.wikimedia,2007-07-12
89643,1549,Requests for comment/EDP on Afrikaans Wikipedia,69171,69171,meta.wikimedia,2007-09-07
112150,1550,Requests for comment/Ramir on Russian Wikibooks,69172,69172,meta.wikimedia,2008-01-17
120314,1551,Requests for comment/الباحث@ar Wikipedia rights removal,69195,69195,meta.wikimedia,2008-03-10
121732,1552,Requests for comment/-jkb-,69223,69223,meta.wikimedia,2008-03-17
122713,1553,Requests for comment/Usernames and SUL,69261,69261,meta.wikimedia,2008-03-28
126971,1554,Requests for comment/Riadismet sysop flag on Arabic wp,69269,69269,meta.wikimedia,2008-05-10
127771,1555,Requests for comment/Personal attacks on cs,69275,69275,meta.wikimedia,2008-05-20
127881,1556,Requests for comment/Problems on ko.wikisource,69298,69298,meta.wikimedia,2008-05-23
128801,1557,Requests for comment/Bots on Chechen wikipedia,69309,69309,meta.wikimedia,2008-05-31
129746,1558,Requests for comment/Save the Siberian Wikipedia,69321,69321,meta.wikimedia,2008-06-07
134572,1559,Requests for comment/Zazaki wikipedia,69324,69324,meta.wikimedia,2008-08-06
134789,1560,Requests for comment/Dutch Wikipedia - unblock request,69336,69336,meta.wikimedia,2008-08-07
137174,1561,Requests for comment/Poetlister and Cato,69379,69379,meta.wikimedia,2008-09-06
142297,1562,Requests for comment/Sysop abuse on Greek Wikipedia,69388,69388,meta.wikimedia,2008-10-28
144241,1563,Requests for comment/The meatpuppeting attack to the LMO wikipedia - Corrective actions requested,69441,69441,meta.wikimedia,03 March 2013
149133,1564,Requests for comment/Shizhao's use of steward privileges,69444,69444,meta.wikimedia,2008
152243,1565,Requests for comment/Canopus Kilya Blocking,69451,69451,meta.wikimedia,2008-11-29
160843,1566,Requests for comment/Croatian Wikipedia - User:Dalibor Bosits case,69528,69528,meta.wikimedia,2009-01-23
165262,1567,Requests for comment/Sysop abuse on Zazaki Wikipedia,69542,69542,meta.wikimedia,2009-02-16
165827,1568,Requests for comment/Wikispecies - Use of venacular names,69547,69547,meta.wikimedia,2009-02-19
165887,1569,Requests for comment/Intrusion into private affairs by ru.wikipedia.org checkusers,69557,69557,meta.wikimedia,2009-02-19
168328,1570,Requests for comment/Mass deletion request on Haitian Wikipedia,69585,69585,meta.wikimedia,2009-03-08
231588,1571,Requests for comment/Sysop has disclosed my personal information on diq.wikipedia,69592,69592,meta.wikimedia,2009-11-29
240707,1572,Requests for comment/Alsandro on ka wikipedia,69600,69600,meta.wikimedia,2010-July-08
251698,1573,Requests for comment/User:Mer du Japon,69604,69604,meta.wikimedia,2010-02-9
254426,1574,Requests for comment/Administrative abuse by User:SergeyJ,69628,69628,meta.wikimedia,2010-03-04
254725,1575,Requests for comment/Minimum voting requirements,69643,69643,meta.wikimedia,2010-02-28
256765,1576,Requests for comment/Croatian Wikipedia-misuse of admin tools by User:Kubura,69747,69747,meta.wikimedia,2010-03-07
